v0, k0, x, y, yaw, km, kf, sf
0.1,0.4,2.98355,0.0108719,0.0203746,-0.125234,0.310362,2.97425
0.1,0.4,3.93689,0.0352254,0.0110797,-0.0788165,0.325149,3.97069
0.1,0.4,5.04514,-0.00305997,0.0175823,-0.0357596,0.348516,5.0048
0.1,0.4,5.99148,-0.00264523,-0.00336492,0.00229559,0.369375,6.05153
0.1,0.4,7.01692,-0.001847,0.00660389,0.0342796,0.381471,7.09131
0.1,0.4,2.95749,0.978659,-0.0114805,0.077253,-0.776578,3.20891
0.1,0.4,3.96077,1.00378,0.0108792,-0.00110286,-0.315976,4.18548
0.1,0.4,4.9614,0.95988,0.0581563,-0.00816648,-0.078237,5.14256
0.1,0.4,5.97553,1.08426,-0.0263724,0.00384627,0.0508993,6.08507
0.1,0.4,7.0378,0.993499,0.00569949,0.0230343,0.134037,7.08536
0.1,0.4,3.93597,1.99717,0.0525876,0.0354048,-0.80272,4.60316
0.1,0.4,5.00795,1.99709,-0.00473791,0.00554572,-0.437857,5.50054
0.1,0.4,6.03824,1.99801,-0.00869442,0.00741544,-0.210767,6.39427
0.1,0.4,7.04316,1.99772,-0.00313975,0.0194546,-0.0672422,7.33656
0.1,0.4,5.02479,2.99709,-0.0189192,0.0122084,-0.653512,5.97928
0.1,0.4,5.97594,3.00218,0.0116992,0.00444561,-0.410189,6.86473
0.1,0.4,6.96644,2.99703,0.00726348,0.013386,-0.232507,7.77745
0.1,0.4,2.00069,1.02432,1.06065,0.421856,0.610465,2.37548
0.1,0.4,2.95149,1.95701,1.03297,0.278243,0.163634,3.81229
0.1,0.4,4.03069,2.03719,1.07004,0.196042,0.504943,4.62273
0.1,0.4,4.97257,1.95371,1.01205,0.176882,0.671841,5.56174
0.1,0.4,5.97935,1.97115,1.02352,0.178078,0.73688,6.49976
0.1,0.4,6.98324,1.95229,1.01587,0.18539,0.751576,7.437
0.1,0.4,3.03157,2.94055,1.04365,0.259354,-0.288975,4.56952
0.1,0.4,4.96507,2.93736,1.022,0.175875,0.341371,6.05368
0.1,0.4,6.01525,3.02267,1.0611,0.172027,0.474073,6.89728
0.1,0.6,3.04493,-0.990588,-1.0233,-0.440035,-0.120991,3.44684
0.1,0.6,5.01244,-1.02176,-1.04932,-0.196863,-0.114457,5.58077
0.1,0.6,6.96945,-0.963019,-1.04907,-0.0682288,0.0200819,7.92263
0.1,0.6,3.98056,-0.0020739,-1.01038,-0.247063,-0.815434,4.30997
0.1,0.6,4.97531,0.0254807,-1.00168,-0.193364,-0.531139,5.45595
0.1,0.6,5.93919,0.0666089,-1.02032,-0.138323,-0.334922,6.63421
0.1,0.6,6.99551,0.00267289,-1.04669,-0.0869551,-0.200743,7.77616
0.1,0.6,6.01453,0.969812,-1.06857,-0.137835,-0.599556,6.702
0.1,0.6,7.03301,0.922737,-1.07785,-0.0951601,-0.393724,7.86601
0.1,0.6,6.97086,1.96705,-1.01843,-0.0965619,-0.544481,8.14638
0.1,0.6,6.02568,-1.0094,0.0350812,0.0149731,0.86213,6.26196
0.1,0.6,7.04055,-0.995201,0.0366939,0.0615176,0.768504,7.25794
0.1,0.6,0.989162,-0.00146664,-0.00418514,-0.353118,0.418462,1.01963
0.1,0.6,1.94517,0.0200672,-0.00234176,-0.267303,0.476739,2.01444
0.1,0.6,2.97326,-0.00247474,-0.0146118,-0.183156,0.500241,3.01557
0.1,0.6,3.91506,-0.00549597,-0.0452328,-0.108238,0.536495,4.04854
0.1,0.6,5.01278,-0.00141357,0.00856108,-0.0508206,0.527852,5.04408
0.1,0.6,6.02162,-0.00310576,0.0135827,0.000965268,0.534453,6.0677
0.1,0.6,6.93644,-0.00721487,-0.0346817,0.0503787,0.558083,7.1338
0.1,0.6,2.95313,1.00269,0.0211567,0.0167588,-0.614639,3.23132
0.1,0.6,4.03707,0.998313,-0.00541613,-0.0321478,-0.137932,4.13838
0.1,0.6,5.01243,0.9834,0.00355911,-0.0232298,0.0973341,5.12509
0.1,0.6,5.96324,0.989891,0.00158926,0.00468897,0.226513,6.11082
0.1,0.6,6.9872,0.962159,0.00936383,0.039565,0.315027,7.13816
0.1,0.6,3.94296,1.97332,-0.0314111,0.0144591,-0.612724,4.5742
0.1,0.6,4.9968,2.00533,-0.00329948,0.00068759,-0.250646,5.44042
0.1,0.6,5.93199,2.00339,0.00180097,0.0145825,-0.019609,6.44772
0.1,0.6,6.9145,2.00743,-0.00497444,0.0416737,0.12948,7.42262
0.1,0.6,4.0195,2.9964,-0.0208824,0.029614,-0.844074,5.181
0.1,0.6,5.0348,2.98653,-0.0190991,0.00619238,-0.485287,6.03708
0.1,0.6,5.96696,2.99476,0.00785143,0.0174364,-0.221491,6.90302
0.1,0.6,6.93154,2.99417,0.00327276,0.0397919,-0.039752,7.8017
0.1,0.6,2.01493,1.0292,1.07092,0.341132,0.748501,2.2975
0.1,0.6,1.95606,1.97237,1.07559,0.446801,-0.422555,3.049
0.1,0.6,2.98361,1.97198,1.03634,0.240392,0.345412,3.78196
0.1,0.6,4.00875,2.00555,1.05367,0.173053,0.689412,4.59159
0.1,0.6,5.03408,2.05742,1.1091,0.162463,0.833114,5.4693
0.1,0.6,6.00443,2.00562,1.05676,0.177477,0.899412,6.40508
0.1,0.6,6.99695,2.00543,1.05659,0.205544,0.941856,7.39599
0.1,0.6,3.0108,3.02714,1.04189,0.239883,-0.112446,4.49536
0.1,0.6,3.99052,2.98405,1.04199,0.186947,0.27757,5.14459
0.1,0.6,5.00413,2.98021,1.03705,0.172881,0.509456,5.93989
0.1,0.6,5.977,2.92478,0.997483,0.187096,0.669542,6.8523
0.1,0.8,3.93994,0.0184955,-0.976226,-0.274705,-0.615264,4.38717
0.1,0.8,5.03299,-0.0731509,-1.07244,-0.194607,-0.325905,5.55139
0.1,0.8,6.02415,-0.0505205,-1.05365,-0.118588,-0.128246,6.77777
0.1,0.8,6.98666,0.0185118,-1.04791,-0.0459178,0.0269241,8.07225
0.1,0.8,4.9869,1.01296,-0.993529,-0.179814,-0.690452,5.70833
0.1,0.8,5.966,1.03009,-1.03284,-0.119924,-0.380438,6.89786
0.1,0.8,7.03856,0.941016,-1.05734,-0.0574446,-0.172351,8.12161
0.1,0.8,5.98498,1.95944,-1.01194,-0.114063,-0.571815,7.26
0.1,0.8,6.96168,1.98974,-1.02411,-0.0576778,-0.322619,8.39877
0.1,0.8,0.988563,-0.00113111,-0.00104392,-0.469946,0.540801,1.01546
0.1,0.8,1.94196,0.0342091,0.0171273,-0.359196,0.546693,1.97165
0.1,0.8,2.95874,-0.0153023,-0.0306725,-0.247439,0.627547,2.99994
0.1,0.8,3.9659,-0.0401009,-0.0228273,-0.143889,0.704205,4.06548
0.1,0.8,4.96435,0.00682589,-0.0230339,-0.0608535,0.721465,5.10819
0.1,0.8,5.94019,-0.0433285,-0.0376934,0.0112958,0.73629,6.16746
0.1,0.8,7.00414,0.00121076,0.00421221,0.076033,0.757282,7.25449
0.1,0.8,3.0326,1.00317,-0.0158203,-0.030316,-0.429841,3.18103
0.1,0.8,3.94677,0.983629,-0.00196133,-0.0660908,0.0486798,4.18409
0.1,0.8,4.90594,0.971384,0.00449237,-0.0318489,0.308536,5.21484
0.1,0.8,6.07046,0.991713,0.0316685,0.0108075,0.418497,6.19121
0.1,0.8,7.06184,1.00304,0.0359424,0.0613015,0.506488,7.24187
0.1,0.8,4.00605,2.01003,-0.0281347,-0.00810277,-0.432064,4.54973
0.1,0.8,4.97766,2.0035,0.00237959,-0.00819328,-0.057238,5.52615
0.1,0.8,5.97113,1.98407,-0.00403431,0.0207214,0.155734,6.44231
0.1,0.8,6.92362,1.98044,-0.0117514,0.0647567,0.319534,7.4843
0.1,0.8,4.03428,2.98109,-0.0243553,0.00819355,-0.683708,5.22824
0.1,0.8,4.91404,2.99836,-0.0111953,0.0100101,-0.296608,5.99008
0.1,0.8,6.008,2.99573,-0.00120675,0.0329359,-0.0275532,6.93331
0.1,0.8,7.02994,2.9904,0.00261226,0.0676387,0.154083,7.86409
0.1,0.8,2.02322,1.03827,1.09111,0.263398,0.902483,2.28637
0.1,0.8,1.99495,1.98379,1.04918,0.402211,-0.241294,2.97972
0.1,0.8,3.00257,1.99452,1.04408,0.198341,0.507419,3.71373
0.1,0.8,3.98031,1.96607,1.01108,0.152108,0.891048,4.58731
0.1,0.8,3.05777,3.05358,1.02673,0.214902,0.0606126,4.47179
0.1,0.8,4.0162,3.02032,1.06013,0.171557,0.446712,5.09472
0.1,0.8,4.98186,2.94934,1.00911,0.175723,0.708842,5.937
0.1,0.8,5.99866,2.9471,1.01786,0.195395,0.843445,6.78779
0.1,1,3.91364,0.0217254,-1.04193,-0.297977,-0.389658,4.50359
0.1,1,4.9824,0.994542,-1.04676,-0.175455,-0.464704,5.83441
0.1,1,5.9707,0.99646,-1.05111,-0.0926829,-0.154966,7.10005
0.1,1,6.98204,1.02192,-1.05053,-0.00671906,0.0700113,8.4724
0.1,1,5.96819,2.0286,-1.03461,-0.0823612,-0.333652,7.46733
0.1,1,6.93983,2.06241,-1.03073,-0.00582824,-0.0747947,8.76965
0.1,1,0.987855,-9.4152e-05,0.00599104,-0.585919,0.648943,1.0101
0.1,1,2.01285,-0.0201728,0.000674046,-0.436507,0.888346,2.06062
0.1,1,2.94101,-0.0148597,-0.0571897,-0.294735,0.892283,3.07635
0.1,1,4.01605,0.00985146,0.0201992,-0.180208,0.858222,4.08527
0.1,1,6.02432,-0.0154191,0.0405545,0.0233679,0.929451,6.27173
0.1,1,2.9508,0.988928,0.00534504,-0.0927458,-0.250079,3.23779
0.1,1,4.00057,0.997453,-0.000909706,-0.099287,0.221329,4.19019
0.1,1,5.00787,1.00023,0.00510027,-0.049899,0.453505,5.20121
0.1,1,6.07798,0.977065,0.0486647,0.0178592,0.601951,6.2709
0.1,1,6.99693,0.990782,-0.0026036,0.083781,0.683595,7.35881
0.1,1,2.98327,1.99358,0.0143667,0.00799306,-0.901881,3.76742
0.1,1,4.00132,1.9961,-0.0130246,-0.0355731,-0.251412,4.58883
0.1,1,5.03661,1.95168,-0.00206788,-0.0172813,0.108946,5.50437
0.1,1,5.9787,2.00114,-0.00772205,0.0371456,0.373982,6.56792
0.1,1,6.95079,2.00241,-0.0253199,0.0904255,0.507514,7.58664
0.1,1,4.01302,2.99503,-0.00707169,-0.00359079,-0.496604,5.23098
0.1,1,4.94905,3.03255,0.00246117,0.0106584,-0.103497,6.06695
0.1,1,6.00407,3.02544,0.0167593,0.0465086,0.149153,6.95141
0.1,1,6.99459,2.98642,0.015955,0.0941985,0.331684,7.9372
0.1,1,2.00701,2.00759,1.04402,0.343624,-0.0955348,2.96678
0.1,1,3.01507,2.01403,1.05983,0.1567,0.690296,3.70441
0.1,1,2.05677,3.06268,1.00057,0.289828,-0.417984,3.85994
0.1,1,2.9874,2.9544,1.03322,0.189723,0.234177,4.41821
0.1,1,4.05105,3.02628,1.07644,0.163397,0.663068,5.13121
0.1,1,4.99141,2.97326,1.02535,0.164141,0.85128,5.85679
0.2,-1,1.99101,-2.98108,-1.05499,-0.28431,0.43801,3.91723
0.2,-1,2.98588,-2.92785,-1.02745,-0.192509,-0.224859,4.42157
0.2,-1,4.03094,-3.01802,-1.06577,-0.164829,-0.648744,5.13402
0.2,-1,5.03848,-2.99783,-1.06992,-0.181461,-0.907027,5.95138
0.2,-1,1.95652,-1.92011,-1.05534,-0.34196,0.108707,3.00853
0.2,-1,3.04626,-2.06193,-1.10193,-0.158092,-0.659358,3.6876
0.2,-1,4.02356,-2.0293,-1.08996,-0.118384,-1.00652,4.51973
0.2,-1,3.99143,-2.99587,-0.00608521,-0.00228051,0.501282,5.20075
0.2,-1,5.04032,-2.99368,0.00426718,-0.0120919,0.119204,6.03988
0.2,-1,6.00108,-2.99481,0.00141001,-0.0516985,-0.16193,7.00378
0.2,-1,6.97875,-2.99434,-0.0139345,-0.0979395,-0.337244,7.96426
0.2,-1,3.04321,-1.99533,0.0379708,-0.0258659,0.881359,3.72034
0.2,-1,3.9798,-1.99944,0.00239033,0.0304957,0.266292,4.55915
0.2,-1,5.0209,-1.94749,0.00846407,0.0125859,-0.116489,5.54477
0.2,-1,6.04032,-2.0006,-0.0168125,-0.0316368,-0.332326,6.51722
0.2,-1,6.94221,-2.00649,0.027379,-0.0930906,-0.507463,7.60105
0.2,-1,3.01198,-0.985576,0.0141327,0.0807427,0.27508,3.19258
0.2,-1,3.9115,-0.970754,-0.00818672,0.0932605,-0.22865,4.22377
0.2,-1,4.99402,-0.997963,0.0033846,0.0411992,-0.475007,5.24611
0.2,-1,6.05282,-1.00081,-0.0369483,-0.0187577,-0.588483,6.27021
0.2,-1,7.00338,-0.993903,-0.00215052,-0.09525,-0.718253,7.40873
0.2,-1,1.04772,0.0095494,-0.0485012,0.535552,-0.470403,0.981559
0.2,-1,1.91882,-0.0404588,-0.0293731,0.432726,-0.658188,1.98381
0.2,-1,3.00514,0.00541052,-0.00708207,0.297508,-0.773636,3.02866
0.2,-1,4.00099,0.0203274,-0.0224976,0.166048,-0.896862,4.12752
0.2,-1,4.96411,-0.00512317,0.0297308,0.0698802,-0.879458,5.16477
0.2,-1,7.00106,0.00747834,-0.00197623,-0.0987719,-0.914615,7.37407
0.2,-1,6.01438,-1.98468,1.04411,0.0813797,0.347592,7.43425
0.2,-1,4.99852,-1.01332,0.99605,0.172019,0.481765,5.79416
0.2,-1,5.96939,-1.0254,1.04463,0.091136,0.15794,7.11352
0.2,-1,7.00707,-1.05068,1.02263,0.00660609,-0.0622641,8.46784
0.2,-1,4.99236,-0.0108846,1.04705,0.186991,0.111101,5.72652
0.2,-0.8,3.03066,-3.045,-1.04831,-0.218542,-0.0526561,4.43324
0.2,-0.8,4.06196,-3.05105,-1.07702,-0.174427,-0.448277,5.12192
0.2,-0.8,4.9687,-2.93451,-0.998812,-0.175163,-0.694548,5.93294
0.2,-0.8,5.97682,-2.9487,-1.00285,-0.199497,-0.84837,6.81694
0.2,-0.8,1.97931,-1.96959,-1.05727,-0.39864,0.257748,3.01781
0.2,-0.8,3.04138,-2.03403,-1.06556,-0.20361,-0.520625,3.76237
0.2,-0.8,3.96849,-1.94937,-0.99568,-0.153171,-0.876044,4.58932
0.2,-0.8,2.0134,-1.01896,-1.06782,-0.274569,-0.943792,2.34386
0.2,-0.8,4.00211,-2.99625,0.0026638,-0.0161645,0.675929,5.19187
0.2,-0.8,5.07994,-2.98618,0.0261671,-0.0108766,0.300524,6.0189
0.2,-0.8,5.98306,-2.99542,-9.83572e-05,-0.0323332,0.045543,6.88036
0.2,-0.8,7.006,-2.99374,1.0141e-05,-0.0677003,-0.145996,7.86077
0.2,-0.8,3.91524,-1.99314,-0.0194556,0.0107876,0.439196,4.6133
0.2,-0.8,5.03805,-2.00587,0.000166083,0.00691082,0.0750555,5.48458
0.2,-0.8,6.03886,-1.9711,0.000562313,-0.0224201,-0.151899,6.45525
0.2,-0.8,6.99639,-1.94815,0.00615356,-0.0639474,-0.306847,7.47415
0.2,-0.8,3.01303,-0.999301,0.0160829,0.0259466,0.436516,3.19314
0.2,-0.8,4.00855,-0.979039,-0.000904581,0.0634017,-0.0229842,4.14936
0.2,-0.8,4.96934,-0.9616,-0.0213291,0.0364897,-0.258529,5.14634
0.2,-0.8,5.96714,-1.0005,0.0151959,-0.0159992,-0.42805,6.22622
0.2,-0.8,6.94954,-1.00477,0.0259416,-0.0658152,-0.514291,7.27095
0.2,-0.8,1.04848,0.00868651,-0.033203,0.430936,-0.393136,0.986691
0.2,-0.8,1.92224,-0.0236229,0.000399236,0.342482,-0.641453,2.04057
0.2,-0.8,3.02178,0.00313924,-0.0183418,0.241149,-0.603981,3.00215
0.2,-0.8,3.94526,0.0687417,0.0375337,0.139206,-0.694966,4.07432
0.2,-0.8,5.03083,0.0535582,-0.0208304,0.0514675,-0.745348,5.14764
0.2,-0.8,6.02018,0.0130728,-0.0216724,-0.0162924,-0.742998,6.18962
0.2,-0.8,6.98683,0.00581805,0.00971039,-0.0770829,-0.751308,7.25937
0.2,-0.8,6.00169,-1.96337,1.04736,0.11157,0.57607,7.23664
0.2,-0.8,4.95781,-1.04999,1.00364,0.177611,0.695904,5.71104
0.2,-0.8,6.00185,-0.983564,1.05355,0.118227,0.391575,6.86019
0.2,-0.8,6.98408,-1.05281,1.03613,0.0561212,0.172039,8.1483
0.2,-0.8,3.96432,-0.00410093,1.0423,0.270046,0.622319,4.38208
0.2,-0.8,4.97377,0.000897089,1.04813,0.192527,0.331901,5.56233
0.2,-0.8,6.01409,0.0597618,1.05377,0.117292,0.133642,6.78395
0.2,-0.8,6.9723,-0.0211185,1.05186,0.0457517,-0.0195597,8.0693
0.2,-0.8,2.0068,1.01052,1.03888,0.829571,-0.294335,2.45936
0.2,-0.8,3.99098,0.990934,1.04852,0.301253,-0.0449955,4.61708
0.2,-0.6,3.02356,-2.9931,-1.0362,-0.240815,0.114065,4.50682
0.2,-0.6,3.98013,-2.96425,-1.03533,-0.189541,-0.284823,5.20523
0.2,-0.6,4.98375,-2.97213,-1.03129,-0.177856,-0.522116,5.99704
0.2,-0.6,5.99437,-2.99629,-1.04453,-0.179703,-0.635444,6.79199
0.2,-0.6,1.99481,-2.0219,-1.02171,-0.456594,0.387404,3.02014
0.2,-0.6,3.01427,-2.02258,-1.05635,-0.241083,-0.325842,3.7223
0.2,-0.6,3.99762,-1.9893,-1.0392,-0.172159,-0.671877,4.58041
0.2,-0.6,5.03241,-2.01987,-1.08161,-0.172127,-0.859694,5.53352
0.2,-0.6,6.05373,-1.99628,-1.09657,-0.187684,-0.927259,6.47043
0.2,-0.6,2.00576,-1.00927,-1.05356,-0.346333,-0.76224,2.33707
0.2,-0.6,3.99804,-2.99801,-0.000237055,-0.0212502,0.868939,5.24492
0.2,-0.6,5.00963,-2.99571,0.00291784,-0.0121963,0.479216,5.984
0.2,-0.6,6.02997,-2.98915,0.00924063,-0.0187687,0.22544,6.88338
0.2,-0.6,7.08213,-2.98196,0.00683235,-0.0392497,0.0502497,7.75452
0.2,-0.6,4.00324,-1.99706,0.00171679,-0.0177,0.612343,4.57493
0.2,-0.6,4.97407,-2.01196,-0.00315454,-0.000827607,0.25295,5.48532
0.2,-0.6,5.99221,-2.00885,-0.00283159,-0.0148566,0.0305809,6.41523
0.2,-0.6,6.97767,-2.00516,-0.00194236,-0.0402732,-0.115449,7.38851
0.2,-0.6,3.01248,-1.00307,0.0271591,-0.0304924,0.595994,3.18633
0.2,-0.6,4.01741,-0.996341,0.0056732,0.0297158,0.142441,4.14998
0.2,-0.6,4.99385,-0.980384,-0.000297242,0.0200486,-0.102597,5.16671
0.2,-0.6,5.94597,-0.982158,0.00605016,-0.00998477,-0.241325,6.1727
0.2,-0.6,6.9708,-0.949855,0.00168214,-0.0446778,-0.327685,7.19086
0.2,-0.6,1.04912,0.00712879,-0.0216368,0.324624,-0.304841,0.990686
0.2,-0.6,1.92533,-0.0126375,0.0140731,0.256421,-0.465603,2.02613
0.2,-0.6,3.03433,0.00294084,-0.0179613,0.180559,-0.463692,3.00024
0.2,-0.6,4.05729,0.0360624,-0.0241923,0.102863,-0.542359,4.07192
0.2,-0.6,4.99404,0.00701339,0.00470752,0.046142,-0.533204,5.06929
0.2,-0.6,5.91785,0.0158843,0.0433519,-0.00645821,-0.546762,6.10419
0.2,-0.6,7.00434,-0.00146286,-0.00355714,-0.0463763,-0.534939,7.10666
0.2,-0.6,7.02525,1.01259,-0.0306056,-0.0670471,-0.780247,7.28766
0.2,-0.6,6.99109,-1.95063,1.06039,0.098515,0.549857,8.21415
0.2,-0.6,6.01214,-0.957176,1.05499,0.136199,0.602396,6.69929
0.2,-0.6,6.98547,-1.01816,1.03331,0.0952304,0.395683,7.91331
0.2,-0.6,5.00127,0.0161965,1.05569,0.192538,0.535598,5.4808
0.2,-0.6,5.9795,-0.0205584,1.03822,0.137223,0.340472,6.63376
0.2,-0.6,7.0333,0.0656843,1.0608,0.0864018,0.20548,7.77678
0.2,-0.6,2.05469,1.00523,0.993643,0.764502,-0.174086,2.44431
0.2,-0.6,3.01426,1.00405,1.04838,0.435758,0.151072,3.42779
0.2,-0.6,4.00047,0.991089,1.04674,0.286476,0.157459,4.51462
0.2,-0.6,6.96516,0.944853,1.04871,0.0669485,-0.0195385,7.93822
0.2,-0.4,3.98757,-2.9854,-1.04552,-0.200026,-0.105957,5.23379
0.2,-0.4,4.99376,-2.9875,-1.04342,-0.175865,-0.337005,6.05192
0.2,-0.4,5.96655,-2.93611,-1.01353,-0.17194,-0.469664,6.89995
0.2,-0.4,2.94908,-1.92867,-1.03459,-0.279281,-0.164128,3.80774
0.2,-0.4,3.97508,-1.95897,-1.01967,-0.198826,-0.510716,4.66078
0.2,-0.4,4.96536,-1.93237,-0.995675,-0.17336,-0.652368,5.53229
0.2,-0.4,6.01018,-2.01666,-1.06446,-0.176022,-0.724354,6.48829
0.2,-0.4,6.97084,-1.93816,-1.00355,-0.185499,-0.747428,7.44475
0.2,-0.4,1.99687,-0.99881,-1.03941,-0.418681,-0.598474,2.33498
0.2,-0.4,5.00582,-2.99392,0.0089265,-0.011214,0.657835,6.0018
0.2,-0.4,6.03604,-2.99893,0.0197478,-0.00294038,0.415467,6.90693
0.2,-0.4,6.94324,-3.00408,-0.0156164,-0.0140677,0.233701,7.77489
0.2,-0.4,3.99645,-1.99896,-0.00169135,-0.0464117,0.773012,4.55862
0.2,-0.4,4.98763,-1.99802,-0.00599465,-0.00752803,0.43653,5.49584
0.2,-0.4,6.01778,-1.99873,0.00380777,-0.00852142,0.212354,6.38768
0.2,-0.4,7.02237,-1.99873,0.00146992,-0.0199441,0.0696814,7.33979
0.2,-0.4,2.93372,-0.987096,-0.00638253,-0.0771127,0.779434,3.22517
0.2,-0.4,4.02022,-1.00461,0.013302,-0.00446229,0.311876,4.14114
0.2,-0.4,4.94523,-0.939364,-0.0541,0.00710004,0.0811545,5.159
0.2,-0.4,5.95983,-1.06061,0.0305139,-0.00506106,-0.0509347,6.11087
0.2,-0.4,7.01917,-0.98969,-0.00144627,-0.0247106,-0.136029,7.11776
0.2,-0.4,0.968211,-0.0558332,-0.063724,0.236697,-0.288016,1.03497
0.2,-0.4,1.92782,-0.00601342,0.0158787,0.170154,-0.326747,2.03936
0.2,-0.4,2.96355,-0.000250755,-0.00633756,0.117406,-0.338343,3.03311
0.2,-0.4,3.91781,-0.0370393,-0.0167215,0.0771367,-0.316616,3.97351
0.2,-0.4,4.94797,-0.0146237,-0.0237515,0.0357547,-0.336754,4.99739
0.2,-0.4,5.97212,0.0033751,0.0109643,-0.00426864,-0.369751,6.07118
0.2,-0.4,6.91945,-0.00282754,-0.0145611,-0.0325109,-0.369156,7.07344
0.2,-0.4,5.0181,1.03823,-0.0271293,0.0381253,-0.820016,5.23578
0.2,-0.4,5.99142,1.00734,7.75946e-05,-0.004926,-0.661831,6.17916
0.2,-0.4,7.03212,0.999153,-0.0216881,-0.0410136,-0.583846,7.16923
0.2,-0.4,6.96864,-1.99209,1.00164,0.131448,0.764385,8.02373
0.2,-0.4,5.98569,-1.01724,1.02972,0.154103,0.818163,6.62888
0.2,-0.4,6.99039,-0.975967,1.04907,0.127739,0.612421,7.74788
0.2,-0.4,4.96782,-0.0433843,0.994662,0.184838,0.736403,5.36075
0.2,-0.4,5.96656,-0.0418606,1.01909,0.151462,0.548572,6.48808
0.2,-0.4,6.96416,-0.0490363,1.023,0.117702,0.411374,7.62323
0.2,-0.4,2.00633,0.982181,1.03516,0.697255,-0.0619278,2.44689
0.2,-0.4,3.0289,1.06531,1.06713,0.391688,0.327653,3.37127
0.2,-0.4,3.98919,1.00922,1.04958,0.265884,0.350844,4.42922
0.2,-0.4,4.97538,0.982449,1.04143,0.194033,0.306615,5.50488
0.2,-0.4,5.94479,0.947003,1.03276,0.143021,0.24685,6.60889
0.2,-0.4,7.00128,1.01073,1.04938,0.102831,0.192771,7.69095
0.2,-0.2,3.96267,-2.90747,-1.05064,-0.207265,0.0710467,5.32952
0.2,-0.2,4.98524,-2.99607,-1.04765,-0.17201,-0.153928,6.11047
0.2,-0.2,5.9943,-3.00708,-1.04973,-0.15664,-0.283489,6.98246
0.2,-0.2,6.98424,-2.97595,-1.03829,-0.153036,-0.362,7.91502
0.2,-0.2,3.00108,-2.03853,-1.04462,-0.316128,0.00321555,3.83361
0.2,-0.2,3.98664,-1.98788,-1.04257,-0.217251,-0.321505,4.64777
0.2,-0.2,5.01083,-2.02613,-1.06306,-0.177933,-0.464591,5.56447
0.2,-0.2,6.01655,-2.02897,-1.0667,-0.165968,-0.531931,6.5358
0.2,-0.2,7.00798,-2.02019,-1.06307,-0.161965,-0.551334,7.49027
0.2,-0.2,2.01708,-1.06776,-1.07699,-0.49218,-0.44793,2.32891
0.2,-0.2,2.96213,-0.940057,-0.983874,-0.252037,-0.863116,3.32465
0.2,-0.2,4.03317,-1.05883,-1.11203,-0.181858,-0.894047,4.25749
0.2,-0.2,5.01519,-1.01962,-1.06445,-0.16509,-0.859491,5.24363
0.2,-0.2,5.98121,-0.978158,-1.02659,-0.171969,-0.835995,6.30715
0.2,-0.2,6.99112,-0.994178,-1.0442,-0.173689,-0.780181,7.31025
0.2,-0.2,5.069,-2.98604,0.0660531,-0.0126265,0.825846,6.0108
0.2,-0.2,6.0268,-2.99448,0.0181855,0.00741158,0.590254,6.87457
0.2,-0.2,7.02605,-2.99519,0.0124393,0.00909632,0.414764,7.73992
0.2,-0.2,3.98207,-1.99654,-0.0155414,-0.0572547,0.984003,4.63397
0.2,-0.2,5.05398,-2.00638,0.0413415,-0.0110179,0.629074,5.53106
0.2,-0.2,5.93513,-2.00411,-0.0260536,0.000155002,0.398609,6.42794
0.2,-0.2,6.95221,-2.00272,-0.0125138,0.000632844,0.254871,7.37259
0.2,-0.2,2.94046,-0.946743,0.0500265,-0.135449,0.930717,3.21243
0.2,-0.2,3.94153,-0.986118,0.00275313,-0.0320974,0.498833,4.19378
0.2,-0.2,5.00916,-1.00413,0.0130064,-0.00840567,0.256653,5.11273
0.2,-0.2,5.99127,-0.99291,0.00280866,-0.00390345,0.127707,6.07433
0.2,-0.2,6.96202,-1.00257,-0.00172584,-0.00818231,0.0462434,7.12422
0.2,-0.2,0.969553,-0.0279314,-0.031862,0.118618,-0.144403,1.03687
0.2,-0.2,2.00943,-0.00149563,-0.00268628,0.0860639,-0.134159,1.98068
0.2,-0.2,3.04823,0.00579889,-0.00940934,0.0606303,-0.154163,2.98465
0.2,-0.2,3.92663,-0.00746032,0.00646524,0.0357197,-0.175486,4.02764
0.2,-0.2,4.96408,0.00361346,0.00161272,0.0155065,-0.181107,5.03668
0.2,-0.2,5.92097,-0.0105521,0.00603709,-0.00092248,-0.181703,6.02719
0.2,-0.2,6.95692,0.00519798,0.00263521,-0.0163186,-0.186667,7.04726
0.2,-0.2,4.06773,1.0153,-0.0669499,0.106201,-0.804917,4.16331
0.2,-0.2,5.06232,0.99803,-0.042834,0.0393797,-0.593925,5.12919
0.2,-0.2,6.04,0.997859,-0.0221774,0.000466166,-0.480319,6.12211
0.2,-0.2,7.00935,1.00689,-0.00473326,-0.0277799,-0.421183,7.16117
0.2,-0.2,5.95689,1.98515,0.0302889,-0.0155576,-0.757101,6.47934
0.2,-0.2,6.97076,1.98718,0.0153064,-0.0426047,-0.622472,7.4309
0.2,-0.2,7.01477,-0.912469,1.0914,0.154511,0.821237,7.61191
0.2,-0.2,6.02229,0.0422905,1.0857,0.157728,0.741731,6.34881
0.2,-0.2,6.99997,0.00589952,1.05112,0.140326,0.608908,7.42632
0.2,-0.2,1.92108,1.01371,1.03867,0.6283,0.116288,2.41335
0.2,-0.2,3.01062,1.02679,1.06181,0.343963,0.497213,3.32867
