v0, k0, x, y, yaw, km, kf, sf
0.1,-0.4,6.97507,2.02365,0.00891253,-0.0706005,-0.822477,7.52872
0.1,-0.4,4.97755,2.99861,0.0266619,-0.0326331,-1.44299,6.29601
0.1,-0.4,6.00567,3.01251,-0.0178651,-0.0833106,-1.20826,7.17125
0.1,-0.4,6.99226,3.00103,0.00360443,-0.103779,-0.994988,8.02002
0.1,-0.4,3.00208,-3.00341,1.02878,0.154556,2.73416,5.10275
0.1,-0.4,4.98937,-2.98264,1.08942,0.177196,1.49678,6.63934
0.1,-0.4,5.97096,-3.03614,1.00113,0.171791,1.15844,7.62939
0.1,-0.4,6.9974,-3.00053,1.04609,0.14589,0.888282,8.61465
0.1,-0.4,3.97325,-2.02993,0.981109,0.177115,1.98908,5.06087
0.1,-0.4,4.96009,-2.0206,1.00421,0.181768,1.40987,6.02386
0.1,-0.4,5.96794,-2.00987,1.02866,0.166898,1.0406,7.05871
0.1,-0.4,7.00358,-1.98916,1.05963,0.141531,0.783865,8.13219
0.1,-0.4,3.00949,-0.969533,1.00036,0.128436,2.5767,3.50917
0.1,-0.4,4.00654,-0.965636,1.03557,0.186851,1.65272,4.52944
0.1,-0.4,4.99114,-0.993452,1.00746,0.176327,1.1265,5.54515
0.1,-0.4,6.00642,-0.943191,1.04754,0.156978,0.821488,6.6403
0.1,-0.4,7.00456,-0.957332,1.05657,0.130212,0.614411,7.77143
0.1,-0.4,0.963185,-0.0204015,1.00109,0.140878,5.86093,1.14514
0.1,-0.4,2.00807,0.0273596,1.10834,0.25517,2.56064,2.18118
0.1,-0.4,2.99,-0.00934897,1.02975,0.252627,1.5218,3.22614
0.1,-0.4,3.9622,-0.0468636,0.988487,0.237851,1.06064,4.36515
0.1,-0.4,4.98075,-0.0257825,1.00514,0.197877,0.75624,5.46904
0.1,-0.4,5.97782,-0.0228762,1.03119,0.157443,0.553186,6.57466
0.1,-0.4,7.01766,0.0575967,1.06984,0.119957,0.409801,7.67911
0.1,-0.4,1.94125,0.969577,1.07037,0.695553,-0.232095,2.5349
0.1,-0.4,3.00407,1.00412,1.04731,0.396876,0.261656,3.50234
0.1,-0.4,3.99546,1.03656,1.05939,0.269082,0.334443,4.48107
0.1,-0.4,4.98541,1.00476,1.04903,0.195664,0.295182,5.55426
0.1,-0.4,5.95628,0.966384,1.03799,0.14348,0.235769,6.66787
0.1,-0.4,6.97189,0.964705,1.03948,0.101852,0.178023,7.79019
0.1,-0.4,2.9852,2.05324,1.02984,0.39529,-0.591309,4.06942
0.1,-0.4,4.01233,2.00467,1.04017,0.254678,-0.272628,4.98664
0.1,-0.4,5.0083,1.97849,1.04304,0.17329,-0.12398,5.96347
0.1,-0.4,5.98964,2.05386,1.04474,0.117032,-0.0681982,7.00557
0.1,-0.4,6.98714,1.98528,1.04805,0.0786847,-0.0346887,8.01486
0.1,-0.4,5.00563,3.02354,1.03857,0.12751,-0.439553,6.58219
0.1,-0.4,6.02589,3.0225,1.0342,0.083303,-0.299361,7.4941
0.1,-0.4,7.00828,3.00238,1.04363,0.0427835,-0.243012,8.52377
0.1,-0.2,3.04637,-3.04664,-1.00789,-0.271892,0.478633,4.66654
0.1,-0.2,3.97829,-3.03397,-1.04299,-0.201196,0.0927742,5.42069
0.1,-0.2,4.95665,-2.94701,-1.02955,-0.171892,-0.153941,6.13693
0.1,-0.2,6.00928,-3.01553,-1.05241,-0.159058,-0.292446,7.06336
0.1,-0.2,7.0344,-3.05665,-1.07206,-0.154438,-0.367553,7.93933
0.1,-0.2,1.99515,-2.05231,-1.01032,-0.532227,0.802366,3.1616
0.1,-0.2,2.9844,-1.97027,-1.04662,-0.310321,0.0335533,3.90627
0.1,-0.2,3.96743,-1.92118,-1.01304,-0.219276,-0.327381,4.71556
0.1,-0.2,4.98166,-1.97105,-1.03133,-0.186283,-0.494173,5.69096
0.1,-0.2,6.02566,-2.04467,-1.07643,-0.171371,-0.551151,6.6001
0.1,-0.2,6.97709,-1.96347,-1.02429,-0.172429,-0.584763,7.61884
0.1,-0.2,2.03439,-1.07736,-1.07109,-0.497333,-0.418383,2.43206
0.1,-0.2,3.01685,-1.01991,-1.06903,-0.266589,-0.919936,3.40711
0.1,-0.2,3.96031,-0.939829,-0.979335,-0.203996,-0.978105,4.38203
0.1,-0.2,5.01814,-1.04153,-1.08701,-0.1798,-0.913361,5.33338
0.1,-0.2,6.02619,-1.06072,-1.10404,-0.187817,-0.889039,6.41589
0.1,-0.2,7.00119,-1.00372,-1.05199,-0.181878,-0.807351,7.37258
0.1,-0.2,2.97424,0.0326523,-0.964635,-0.113325,-2.24971,3.22693
0.1,-0.2,3.97586,0.022759,-0.981589,-0.142011,-1.67581,4.22908
0.1,-0.2,4.97663,0.0198184,-0.983249,-0.176819,-1.40702,5.30188
0.1,-0.2,5.97226,0.0346461,-1.00468,-0.186632,-1.18969,6.31985
0.1,-0.2,6.97096,0.0365622,-1.00601,-0.201989,-1.06448,7.39715
0.1,-0.2,1.98101,1.00504,-0.992414,0.335199,-5.24443,2.57229
0.1,-0.2,3.97537,1.01494,-1.01205,-0.123406,-2.33449,4.49585
0.1,-0.2,4.98994,0.98695,-1.07988,-0.16494,-1.77662,5.46647
0.1,-0.2,5.95372,1.03798,-1.00485,-0.186328,-1.44119,6.4519
0.1,-0.2,6.99737,0.96589,-1.10594,-0.216983,-1.27427,7.55251
0.1,-0.2,5.01354,1.97523,-1.10994,-0.171327,-1.99735,5.88997
0.1,-0.2,5.99091,1.95736,-1.13333,-0.216499,-1.679,6.89241
0.1,-0.2,6.94795,2.02596,-0.996628,-0.231866,-1.42419,7.87697
0.1,-0.2,4.99147,3.0053,-1.03257,-0.226233,-2.15619,6.62779
0.1,-0.2,5.99456,3.00082,-1.04578,-0.247945,-1.80028,7.50191
0.1,-0.2,7.01634,2.95489,-1.11268,-0.249134,-1.51308,8.3714
0.1,-0.2,2.99334,-2.99743,0.00127625,-0.08137,1.89101,4.70166
0.1,-0.2,4.04903,-3.00212,0.0657795,-0.0313616,1.25739,5.31922
0.1,-0.2,5.00044,-2.99875,0.00139808,0.0130206,0.902262,6.15372
0.1,-0.2,5.96315,-2.99846,-0.0198664,0.0181774,0.61993,6.96513
0.1,-0.2,7.04456,-2.99709,0.0197989,0.0144632,0.428111,7.80972
0.1,-0.2,3.01701,-1.99852,0.0289658,-0.145177,1.70059,3.86527
0.1,-0.2,4.00049,-1.99909,0.00326148,-0.0541064,0.997072,4.63828
0.1,-0.2,5.07965,-1.99288,0.056211,-0.00826848,0.637491,5.54131
0.1,-0.2,5.95753,-1.99825,-0.0171016,0.00397434,0.408144,6.46856
0.1,-0.2,6.97357,-1.99881,-0.00681251,0.00186454,0.25684,7.38995
0.1,-0.2,1.96272,-0.9933,-0.0797747,-0.39222,2.34374,2.41377
0.1,-0.2,3.02862,-0.995257,0.0249345,-0.117868,1.00269,3.26684
0.1,-0.2,3.95035,-1.02427,-0.00111033,-0.0240883,0.522444,4.24376
0.1,-0.2,4.94473,-1.02157,-0.00401732,-0.00172868,0.270737,5.21882
0.1,-0.2,5.92866,-1.00694,-0.00690247,-0.000824697,0.129774,6.21003
0.1,-0.2,6.98045,-1.0159,-0.00371299,-0.00797826,0.0429221,7.19168
0.1,-0.2,0.989785,0.00828008,0.0134904,0.1202,-0.242661,1.12015
0.1,-0.2,1.94931,0.00597926,0.00928295,0.0855369,-0.207525,2.10151
0.1,-0.2,2.98783,0.0219514,0.0101501,0.0562826,-0.206067,3.10865
0.1,-0.2,3.94636,0.00851252,0.00651825,0.0329666,-0.199416,4.09334
0.1,-0.2,4.98354,0.0277551,0.00516583,0.0124094,-0.200792,5.10245
0.1,-0.2,5.94074,0.0093501,0.00532047,-0.00418387,-0.198643,6.09575
0.1,-0.2,6.97645,0.0327275,0.0051473,-0.0196211,-0.201548,7.11671
0.1,-0.2,2.01809,1.00207,-0.051021,0.547834,-2.66009,2.42087
0.1,-0.2,3.0021,0.997326,-0.0055174,0.203008,-1.45274,3.33629
0.1,-0.2,3.92634,1.00957,0.0614152,0.0818421,-0.917271,4.26943
0.1,-0.2,5.00177,0.998948,-0.00213051,0.0248276,-0.656565,5.22303
0.1,-0.2,6.05889,1.00684,-0.031382,-0.00911655,-0.519368,6.20318
0.1,-0.2,6.9501,0.999675,0.0210419,-0.0347121,-0.447477,7.23254
0.1,-0.2,3.03793,1.9986,-0.0861879,0.22919,-1.99398,3.88939
0.1,-0.2,4.03226,1.98078,-0.0530925,0.085719,-1.38958,4.72274
0.1,-0.2,4.94696,1.97025,0.0456338,0.0109764,-1.03422,5.62521
0.1,-0.2,5.97718,1.98893,0.0128339,-0.0306551,-0.812303,6.56514
0.1,-0.2,7.06765,2.00024,-0.0445979,-0.0478238,-0.642805,7.46527
0.1,-0.2,4.98128,2.99693,0.0152848,-0.027841,-1.28245,6.24084
0.1,-0.2,5.93009,3.00701,0.0177438,-0.0560949,-1.00579,7.06429
0.1,-0.2,7.02059,2.99908,-0.0176623,-0.0714642,-0.809124,7.91424
0.1,-0.2,4.00794,-2.97174,1.08595,0.170703,2.20253,5.77153
0.1,-0.2,4.98404,-3.01646,1.01317,0.19893,1.7371,6.637
0.1,-0.2,5.9622,-3.03234,1.00235,0.195626,1.37349,7.53842
0.1,-0.2,6.96879,-3.0332,1.00924,0.182521,1.10568,8.48389
0.1,-0.2,4.97499,-1.96872,1.08945,0.191339,1.64835,6.00332
0.1,-0.2,6.0113,-1.97439,1.09353,0.177211,1.23996,6.92864
0.1,-0.2,6.98081,-1.95907,0.960236,0.17815,1.01623,8.03467
0.1,-0.2,1.98893,-1.01069,0.985594,-0.277349,4.47131,2.5032
0.1,-0.2,3.02294,-0.962861,1.00522,0.0616782,2.72702,3.4692
0.1,-0.2,4.00845,-0.984286,1.08428,0.160283,1.86521,4.49492
0.1,-0.2,4.96208,-1.03893,0.980451,0.186473,1.3826,5.56354
0.1,-0.2,5.99547,-0.993098,1.05332,0.180454,1.06396,6.6314
0.1,-0.2,7.02249,-0.958337,1.08901,0.159101,0.831999,7.64569
0.1,-0.2,0.965305,-0.0296891,0.978569,0.0288775,6.14977,1.14517
0.1,-0.2,2.01279,0.034936,1.13803,0.165727,2.76057,2.1661
0.1,-0.2,3.00542,0.0110931,1.05134,0.20745,1.76168,3.22839
0.1,-0.2,3.98697,-0.0153299,1.02468,0.211035,1.282,4.32111
0.1,-0.2,5.0082,0.0437223,1.07815,0.19088,0.971444,5.38124
0.1,-0.2,5.99084,-0.0098081,1.03811,0.169295,0.768792,6.45059
0.1,-0.2,7.01154,0.0400434,1.05884,0.146572,0.622091,7.50198
0.1,-0.2,2.02136,1.02869,1.04399,0.633948,0.020435,2.4781
0.1,-0.2,2.98381,0.975921,1.0117,0.353104,0.484036,3.42356
0.1,-0.2,3.9934,1.00452,1.04913,0.247891,0.540687,4.43368
0.1,-0.2,4.9597,0.926108,0.996116,0.192722,0.502622,5.43974
0.1,-0.2,5.98738,0.990491,1.04166,0.160526,0.451872,6.55281
0.1,-0.2,6.97365,0.965214,1.03081,0.133811,0.395653,7.60842
0.1,-0.2,3.01599,2.01016,1.03495,0.363387,-0.444344,4.04189
0.1,-0.2,4.01794,2.00916,1.04334,0.249647,-0.0574422,4.86302
0.1,-0.2,5.02533,2.02283,1.04641,0.180336,0.0756239,5.87516
0.1,-0.2,5.99997,2.00484,1.04802,0.140697,0.143498,6.85368
0.1,-0.2,6.96081,1.96159,1.0401,0.112756,0.165657,7.87696
0.1,-0.2,5.0067,3.01028,1.04411,0.150446,-0.229735,6.39278
0.1,-0.2,6.0025,2.97864,1.04625,0.111857,-0.109442,7.32553
0.1,-0.2,7.04933,3.06063,1.04105,0.0869594,-0.0330906,8.27018
0.1,-2.98023e-08,4.07565,-3.04012,-1.0082,-0.208689,0.262808,5.44241
0.1,-2.98023e-08,4.92205,-2.94508,-1.05868,-0.159868,0.0513504,6.33216
0.1,-2.98023e-08,5.9913,-2.98238,-1.04532,-0.137221,-0.0901235,7.19238
0.1,-2.98023e-08,6.94954,-2.96938,-1.04248,-0.123252,-0.168366,8.12344
0.1,-2.98023e-08,2.97765,-2.02093,-1.04165,-0.341637,0.223141,3.95099
0.1,-2.98023e-08,4.00756,-2.01964,-1.04925,-0.234593,-0.125574,4.8472
0.1,-2.98023e-08,4.97814,-1.98427,-1.04105,-0.185316,-0.287002,5.76891
0.1,-2.98023e-08,5.97765,-1.97046,-1.03508,-0.159627,-0.353528,6.73982
0.1,-2.98023e-08,6.95951,-1.94463,-1.02323,-0.144276,-0.375898,7.72118
0.1,-2.98023e-08,0.996953,-1.03496,-0.985135,-1.5347,2.15788,1.68258
0.1,-2.98023e-08,2.02886,-1.05179,-1.05967,-0.566146,-0.236586,2.43358
0.1,-2.98023e-08,3.04131,-1.06777,-1.09874,-0.305734,-0.684205,3.37294
0.1,-2.98023e-08,4.02141,-1.04234,-1.08433,-0.221693,-0.742484,4.3668
0.1,-2.98023e-08,4.99761,-0.986625,-1.03045,-0.189232,-0.71362,5.40117
0.1,-2.98023e-08,5.95537,-0.938288,-0.990687,-0.174233,-0.667529,6.46347
0.1,-2.98023e-08,7.03572,-1.06566,-1.09316,-0.159583,-0.604119,7.46688
0.1,-2.98023e-08,0.966712,0.0380354,-0.961845,0.0875397,-6.41896,1.14396
0.1,-2.98023e-08,3.01414,-0.0289677,-1.09084,-0.144928,-1.94537,3.19339
0.1,-2.98023e-08,4.0037,-0.0158849,-1.07386,-0.167556,-1.45034,4.23563
0.1,-2.98023e-08,4.99938,-0.0157691,-1.04223,-0.181138,-1.1798,5.31862
0.1,-2.98023e-08,6.02761,-0.0509095,-1.10519,-0.174637,-0.96915,6.34246
0.1,-2.98023e-08,6.98171,0.00138347,-1.01691,-0.176857,-0.84822,7.45795
0.1,-2.98023e-08,2.99084,0.986796,-1.08792,-0.0449154,-3.05097,3.50875
0.1,-2.98023e-08,3.97022,1.02551,-0.989833,-0.148707,-2.12342,4.50859
0.1,-2.98023e-08,5.00812,0.9736,-1.00223,-0.170891,-1.56742,5.48517
0.1,-2.98023e-08,5.98621,1.01646,-1.02669,-0.192637,-1.2809,6.56599
0.1,-2.98023e-08,6.98232,1.00645,-1.04128,-0.185279,-1.0449,7.56374
0.1,-2.98023e-08,2.98512,2.00437,-0.986216,-0.0493149,-3.31662,4.16969
0.1,-2.98023e-08,3.99802,2.00412,-1.02321,-0.147785,-2.41486,5.02664
0.1,-2.98023e-08,4.91389,1.99687,-1.07893,-0.188864,-1.84811,5.95768
0.1,-2.98023e-08,5.99832,1.99174,-1.06613,-0.192395,-1.44788,6.87962
0.1,-2.98023e-08,6.94786,1.9716,-1.08175,-0.204522,-1.21987,7.92703
0.1,-2.98023e-08,4.00268,2.99149,-1.06557,-0.176322,-2.42273,5.78859
0.1,-2.98023e-08,5.00162,2.99691,-1.034,-0.213181,-1.95252,6.6246
0.1,-2.98023e-08,5.95604,2.98379,-1.08869,-0.224197,-1.59639,7.51697
0.1,-2.98023e-08,7.00302,2.98841,-1.06858,-0.217475,-1.3161,8.41316
0.1,-2.98023e-08,3.01322,-3.00534,0.0857947,-0.113771,2.00799,4.70872
0.1,-2.98023e-08,3.98838,-2.9277,-0.0584808,-0.0419861,1.42408,5.34859
0.1,-2.98023e-08,5.0339,-3.00287,0.0614353,0.0101258,1.06609,6.14384
0.1,-2.98023e-08,6.00664,-2.99719,0.00675296,0.0296378,0.795097,6.95907
0.1,-2.98023e-08,7.00796,-3.0002,0.00620325,0.0417907,0.619091,7.84213
0.1,-2.98023e-08,2.98902,-1.99735,-0.0097295,-0.189517,1.84451,3.87013
0.1,-2.98023e-08,4.05593,-1.99947,0.0712462,-0.0714967,1.19263,4.675
0.1,-2.98023e-08,4.97028,-2.00529,-0.0192504,-0.0115391,0.832447,5.57301
0.1,-2.98023e-08,5.93477,-1.99887,-0.0369924,0.0161899,0.609453,6.50867
0.1,-2.98023e-08,6.95384,-2.00059,-0.0199072,0.0275265,0.460351,7.45553
0.1,-2.98023e-08,2.03059,-1.00199,0.0756291,-0.501229,2.34804,2.37681
0.1,-2.98023e-08,3.01842,-0.993672,0.0277785,-0.147324,1.28332,3.34165
0.1,-2.98023e-08,3.94997,-0.996909,-0.0348072,-0.0528782,0.723339,4.25667
0.1,-2.98023e-08,5.02344,-0.996901,0.0100285,-0.0152548,0.45992,5.19362
0.1,-2.98023e-08,6.00461,-0.998768,0.00155242,0.00367561,0.325421,6.18197
0.1,-2.98023e-08,7.06009,-0.998639,0.0147736,0.0110764,0.239662,7.15879
0.1,-2.98023e-08,0.91,-4.10446e-09,-5.05993e-09,2.25236e-08,-4.21072e-08,1.1125
0.1,-2.98023e-08,1.95,-1.70499e-08,-8.64168e-09,1.38408e-08,-2.86795e-08,2.04167
0.1,-2.98023e-08,2.91,-3.44442e-08,-9.85148e-09,9.30861e-09,-3.25855e-08,3.1125
0.1,-2.98023e-08,3.95,-5.39576e-08,-8.57287e-09,5.44636e-09,-2.8819e-08,4.04167
0.1,-2.98023e-08,4.91,-7.05074e-08,-4.84931e-09,2.10267e-09,-3.11345e-08,5.1125
0.1,-2.98023e-08,5.95,-8.13654e-08,1.36827e-09,-2.69442e-10,-2.89398e-08,6.04167
0.1,-2.98023e-08,6.91,-8.25252e-08,1.00669e-08,-2.80093e-09,-3.05607e-08,7.1125
0.1,-2.98023e-08,2.03059,1.00199,-0.075642,0.501228,-2.34803,2.37681
0.1,-2.98023e-08,3.01842,0.993672,-0.0277787,0.147324,-1.28332,3.34165
0.1,-2.98023e-08,3.94997,0.996908,0.034807,0.0528781,-0.723339,4.25667
0.1,-2.98023e-08,5.02344,0.996903,-0.0100277,0.0152547,-0.45992,5.19363
0.1,-2.98023e-08,6.00461,0.998768,-0.00155265,-0.00367557,-0.325421,6.18197
0.1,-2.98023e-08,7.06009,0.998638,-0.0147738,-0.0110764,-0.239662,7.15879
0.1,-2.98023e-08,2.98902,1.99735,0.00972028,0.189509,-1.84454,3.87014
0.1,-2.98023e-08,4.05593,1.99948,-0.0712398,0.0714964,-1.19264,4.675
0.1,-2.98023e-08,4.97028,2.0053,0.01926,0.011538,-0.832449,5.57302
0.1,-2.98023e-08,5.93477,1.99887,0.0369936,-0.0161899,-0.609453,6.50867
0.1,-2.98023e-08,6.95384,2.00059,0.0199049,-0.0275261,-0.460351,7.45552
0.1,-2.98023e-08,3.01323,3.00534,-0.0857592,0.11373,-2.00814,4.70881
0.1,-2.98023e-08,3.9884,2.92768,0.0584933,0.0420225,-1.42396,5.34847
0.1,-2.98023e-08,5.0339,3.00288,-0.0614131,-0.0101279,-1.0661,6.14384
0.1,-2.98023e-08,6.00664,2.99719,-0.00674874,-0.0296394,-0.795102,6.95908
0.1,-2.98023e-08,7.00795,3.0002,-0.00619784,-0.0417923,-0.619096,7.84214
0.1,-2.98023e-08,4.00268,-2.99148,1.06561,0.176272,2.42258,5.78847
0.1,-2.98023e-08,5.00162,-2.99687,1.03402,0.213202,1.95257,6.62467
0.1,-2.98023e-08,5.95602,-2.98386,1.08865,0.224203,1.5964,7.51699
0.1,-2.98023e-08,7.00302,-2.98849,1.06851,0.217498,1.31616,8.41331
0.1,-2.98023e-08,2.98512,-2.00439,0.986172,0.0493232,3.31665,4.16969
0.1,-2.98023e-08,3.99802,-2.00413,1.02321,0.147756,2.41477,5.02657
0.1,-2.98023e-08,4.91388,-1.99687,1.07894,0.18886,1.84809,5.95766
0.1,-2.98023e-08,5.99833,-1.99175,1.06611,0.192402,1.4479,6.87965
0.1,-2.98023e-08,6.94785,-1.97158,1.08177,0.204518,1.21986,7.92701
0.1,-2.98023e-08,2.99084,-0.986811,1.0879,0.0449215,3.05098,3.50877
0.1,-2.98023e-08,3.97022,-1.02552,0.989822,0.148705,2.12341,4.50858
0.1,-2.98023e-08,5.00811,-0.973609,1.00223,0.170892,1.56742,5.48518
0.1,-2.98023e-08,5.98622,-1.01647,1.02668,0.192637,1.2809,6.56599
0.1,-2.98023e-08,6.98232,-1.00642,1.04131,0.185275,1.04489,7.56371
0.1,-2.98023e-08,0.966712,-0.0380354,0.961845,-0.0875402,6.419,1.14396
0.1,-2.98023e-08,3.01414,0.0289666,1.09084,0.144928,1.94537,3.19339
0.1,-2.98023e-08,4.00371,0.0158745,1.07385,0.167559,1.45035,4.23564
0.1,-2.98023e-08,4.99938,0.0157614,1.04223,0.181138,1.1798,5.31862
0.1,-2.98023e-08,6.02761,0.0509115,1.10519,0.174637,0.969149,6.34246
0.1,-2.98023e-08,6.98171,-0.00138688,1.0169,0.176857,0.848221,7.45795
0.1,-2.98023e-08,0.996953,1.03496,0.985135,1.5347,-2.15788,1.68258
0.1,-2.98023e-08,2.02886,1.05178,1.05967,0.566145,0.236586,2.43358
0.1,-2.98023e-08,3.04131,1.06777,1.09874,0.305734,0.684205,3.37294
0.1,-2.98023e-08,4.02141,1.04234,1.08433,0.221693,0.742484,4.3668
0.1,-2.98023e-08,4.99761,0.986626,1.03046,0.189232,0.71362,5.40117
0.1,-2.98023e-08,5.95537,0.938286,0.990687,0.174233,0.66753,6.46347
0.1,-2.98023e-08,7.03572,1.06566,1.09316,0.159582,0.604118,7.46687
0.1,-2.98023e-08,2.97765,2.02093,1.04166,0.341637,-0.223141,3.95098
0.1,-2.98023e-08,4.00756,2.01964,1.04925,0.234593,0.125574,4.8472
0.1,-2.98023e-08,4.97814,1.98427,1.04104,0.185316,0.287002,5.76891
0.1,-2.98023e-08,5.97765,1.97046,1.03508,0.159627,0.353528,6.73982
0.1,-2.98023e-08,6.95951,1.94463,1.02323,0.144276,0.375898,7.72118
0.1,-2.98023e-08,4.07564,3.04014,1.00821,0.208681,-0.262836,5.44248
0.1,-2.98023e-08,4.92207,2.94505,1.05867,0.159866,-0.0513569,6.33221
0.1,-2.98023e-08,5.9913,2.98238,1.04532,0.137221,0.0901236,7.19238
0.1,-2.98023e-08,6.94954,2.96938,1.04248,0.123252,0.168366,8.12344
0.1,0.2,5.0067,-3.01028,-1.04411,-0.150448,0.22973,6.39276
0.1,0.2,6.00249,-2.97865,-1.04626,-0.111856,0.109443,7.32553
0.1,0.2,7.04933,-3.06063,-1.04105,-0.0869593,0.0330906,8.27018
0.1,0.2,3.01598,-2.01016,-1.03496,-0.363396,0.444298,4.04185
0.1,0.2,4.01794,-2.00916,-1.04334,-0.249647,0.0574417,4.86302
0.1,0.2,5.02533,-2.02283,-1.04641,-0.180336,-0.0756231,5.87516
0.1,0.2,5.99997,-2.00484,-1.04802,-0.140697,-0.143498,6.85368
0.1,0.2,6.96081,-1.96159,-1.0401,-0.112755,-0.165657,7.87697
0.1,0.2,2.02136,-1.02869,-1.04399,-0.633947,-0.0204341,2.4781
0.1,0.2,2.98381,-0.975924,-1.0117,-0.353105,-0.484036,3.42356
0.1,0.2,3.9934,-1.00452,-1.04913,-0.247891,-0.540686,4.43368
0.1,0.2,4.95971,-0.926095,-0.996114,-0.192723,-0.502624,5.43975
0.1,0.2,5.98738,-0.990488,-1.04166,-0.160526,-0.451873,6.55283
0.1,0.2,6.97364,-0.965217,-1.03081,-0.133811,-0.395652,7.60841
0.1,0.2,0.965305,0.0296906,-0.978563,-0.0288766,-6.14976,1.14517
0.1,0.2,2.01279,-0.034935,-1.13803,-0.165724,-2.76057,2.16609
0.1,0.2,3.00541,-0.0110922,-1.05134,-0.207448,-1.76167,3.22838
0.1,0.2,3.98697,0.0153353,-1.02468,-0.211037,-1.282,4.32112
0.1,0.2,5.0082,-0.0437193,-1.07816,-0.190878,-0.971438,5.38123
0.1,0.2,5.99084,0.00980991,-1.03811,-0.169295,-0.768792,6.45059
0.1,0.2,7.01153,-0.0400466,-1.05884,-0.146571,-0.62209,7.50197
0.1,0.2,1.98893,1.0107,-0.985569,0.277332,-4.47139,2.50321
0.1,0.2,3.02291,0.962822,-1.00536,-0.0616533,-2.72693,3.46917
0.1,0.2,4.00845,0.984277,-1.08428,-0.160275,-1.86518,4.49489
0.1,0.2,4.96208,1.03894,-0.980441,-0.186481,-1.38263,5.56358
0.1,0.2,5.99547,0.993106,-1.05331,-0.180457,-1.06397,6.63142
0.1,0.2,7.02249,0.958341,-1.08901,-0.159095,-0.831985,7.64563
0.1,0.2,4.97497,1.96868,-1.0895,-0.191337,-1.64835,6.00329
0.1,0.2,6.01131,1.97442,-1.0935,-0.177216,-1.23998,6.92867
0.1,0.2,6.98082,1.95904,-0.960238,-0.17815,-1.01623,8.03466
0.1,0.2,4.00796,2.97174,-1.08593,-0.170706,-2.20253,5.77154
0.1,0.2,4.98404,3.01643,-1.0132,-0.198911,-1.73705,6.63693
0.1,0.2,5.96221,3.03226,-1.00241,-0.195615,-1.37346,7.53837
0.1,0.2,6.96878,3.03321,-1.00923,-0.182524,-1.10568,8.48391
0.1,0.2,4.98159,-2.99676,-0.0148977,0.0291654,1.2868,6.24573
0.1,0.2,5.9301,-3.00701,-0.0177376,0.0560899,1.00577,7.06426
0.1,0.2,7.02059,-2.99909,0.0176647,0.0714623,0.809119,7.91423
0.1,0.2,3.03793,-1.9986,0.0861984,-0.229191,1.99399,3.88939
0.1,0.2,4.03225,-1.98079,0.0530758,-0.0857183,1.38958,4.72275
0.1,0.2,4.94696,-1.97025,-0.0456368,-0.010977,1.03422,5.6252
0.1,0.2,5.97718,-1.98893,-0.012835,0.030655,0.812302,6.56514
0.1,0.2,7.06765,-2.00024,0.0445956,0.0478245,0.642808,7.46528
0.1,0.2,2.01809,-1.00207,0.0510488,-0.547852,2.66,2.42085
0.1,0.2,3.0021,-0.997325,0.00551227,-0.203008,1.45274,3.33629
0.1,0.2,3.92634,-1.00957,-0.0614198,-0.0818411,0.917276,4.26943
0.1,0.2,5.00177,-0.998948,0.00213227,-0.0248285,0.656562,5.22303
0.1,0.2,6.05889,-1.00684,0.031386,0.00911582,0.519365,6.20317
0.1,0.2,6.9501,-0.999671,-0.0210406,0.0347145,0.447484,7.23257
0.1,0.2,0.989785,-0.00828012,-0.0134906,-0.1202,0.242661,1.12015
0.1,0.2,1.94931,-0.00597875,-0.00928283,-0.0855369,0.207525,2.10151
0.1,0.2,2.98783,-0.0219488,-0.0101495,-0.0562826,0.206067,3.10865
0.1,0.2,3.94636,-0.00850954,-0.00651694,-0.0329666,0.199416,4.09334
0.1,0.2,4.98354,-0.0277542,-0.00516623,-0.0124094,0.200792,5.10245
0.1,0.2,5.94074,-0.00935439,-0.00532067,0.00418386,0.198643,6.09575
0.1,0.2,6.97645,-0.0327284,-0.00514765,0.019621,0.201548,7.11671
0.1,0.2,1.96272,0.993304,0.079775,0.392222,-2.34373,2.41377
0.1,0.2,3.02862,0.995259,-0.024939,0.117869,-1.00269,3.26684
0.1,0.2,3.95035,1.02427,0.00111121,0.0240882,-0.522444,4.24376
0.1,0.2,4.94473,1.02157,0.00401772,0.0017287,-0.270737,5.21882
0.1,0.2,5.92867,1.00694,0.0069028,0.000824698,-0.129774,6.21003
0.1,0.2,6.98045,1.0159,0.0037124,0.00797825,-0.0429223,7.19167
0.1,0.2,3.017,1.99852,-0.0289477,0.145183,-1.70057,3.86525
0.1,0.2,4.0005,1.99908,-0.00324623,0.0540986,-0.997096,4.63832
0.1,0.2,5.07965,1.99288,-0.0562119,0.00826873,-0.637491,5.54131
0.1,0.2,5.95752,1.99825,0.0171023,-0.00397445,-0.408144,6.46856
0.1,0.2,6.97357,1.99881,0.00681186,-0.00186448,-0.25684,7.38994
0.1,0.2,2.99334,2.99744,-0.00126973,0.0813636,-1.89103,4.70168
0.1,0.2,4.04903,3.00212,-0.065776,0.0313583,-1.2574,5.31923
0.1,0.2,5.00044,2.99875,-0.00139621,-0.0130277,-0.902282,6.15376
0.1,0.2,5.96315,2.99847,0.0198723,-0.0181781,-0.619932,6.96513
