v0, k0, x, y, yaw, km, kf, sf
-0.8,-0.4,4.04646,-8.94236,0.0302223,0.0767461,0.346026,10.7327
-0.8,-0.4,5.0419,-9.00031,0.0131683,0.107056,0.242637,11.2509
-0.8,-0.4,6.00563,-8.99594,0.00113336,0.134462,0.145657,11.9512
-0.8,-0.4,6.94643,-8.99447,-0.00360291,0.158528,0.0560006,12.8543
-0.8,-0.4,7.98758,-8.99548,-0.000419821,0.177882,-0.0212036,13.9222
-0.8,-0.4,8.91688,-8.99928,0.00864926,0.194052,-0.0889772,15.2751
-0.8,-0.4,-5.0432,-7.9916,-0.0435144,-0.0995145,0.88673,13.1375
-0.8,-0.4,-3.00792,-7.99336,-0.00753214,-0.117032,0.946944,11.0569
-0.8,-0.4,-2.02795,-7.99883,-0.031991,-0.1139,0.95186,10.2767
-0.8,-0.4,-0.975883,-8.00092,0.0271704,-0.100174,0.929194,9.69285
-0.8,-0.4,0.995556,-7.98482,0.00682576,-0.0431915,0.777542,9.11935
-0.8,-0.4,1.98982,-7.99679,-0.0061275,-0.00560228,0.654226,9.11132
-0.8,-0.4,2.97048,-7.98146,-0.0156568,0.0354427,0.521844,9.31754
-0.8,-0.4,4.06386,-7.99263,0.0334392,0.0719691,0.383769,9.63058
-0.8,-0.4,4.99212,-7.99581,-0.00238133,0.110172,0.259821,10.2478
-0.8,-0.4,5.91708,-7.99353,-0.0147433,0.140156,0.146789,10.945
-0.8,-0.4,7.06548,-7.98131,0.00555074,0.164764,0.0513936,11.7974
-0.8,-0.4,7.99936,-7.99501,0.000621998,0.186736,-0.0371621,12.9583
-0.8,-0.4,-3.00738,-6.96382,0.00509697,-0.163544,1.1096,10.1131
-0.8,-0.4,-2.02251,-6.99612,-0.0312696,-0.162109,1.14264,9.27281
-0.8,-0.4,0.951297,-6.98287,-0.0480356,-0.0798293,0.917981,7.94763
-0.8,-0.4,2.01214,-6.99082,0.0165827,-0.0311398,0.751764,7.94035
-0.8,-0.4,3.01961,-6.99373,0.0164047,0.0248058,0.589098,8.22231
-0.8,-0.4,4.07792,-6.9874,0.0438515,0.0715188,0.415921,8.60076
-0.8,-0.4,4.95424,-6.98251,-0.00819147,0.115451,0.265631,9.23543
-0.8,-0.4,6.05301,-6.9987,0.00876213,0.148692,0.137741,9.95597
-0.8,-0.4,8.05198,-6.99638,-0.004172,0.198189,-0.0586198,12.0458
-0.8,-0.4,-1.96743,-5.9779,0.0692855,-0.226939,1.37207,8.2736
-0.8,-0.4,-1.02077,-5.99411,-0.0327688,-0.216997,1.35902,7.51268
-0.8,-0.4,1.04863,-5.99272,0.0803744,-0.12831,1.08354,6.77392
-0.8,-0.4,1.9991,-5.99711,0.000705365,-0.0580248,0.866768,6.82057
-0.8,-0.4,2.95489,-5.99183,-0.0351773,0.0155979,0.647416,7.14008
-0.8,-0.4,4.02716,-5.98678,0.0179672,0.0759519,0.430801,7.59906
-0.8,-0.4,5.03026,-5.93403,0.01993,0.127669,0.252021,8.29635
-0.8,-0.4,6.08931,-6.0078,0.0112094,0.167653,0.102137,9.18059
-0.8,-0.4,6.97596,-5.99962,0.000509232,0.195116,-0.0119876,10.1592
-0.8,-0.4,7.98754,-5.99938,0.0012747,0.215293,-0.100624,11.3304
-0.8,-0.4,0.981045,-4.99272,-0.0239682,-0.186057,1.32412,5.66268
-0.8,-0.4,1.96977,-4.98775,-0.0335741,-0.0798235,1.01962,5.78407
-0.8,-0.4,2.99722,-4.99779,-0.00163777,0.014012,0.68547,6.10812
-0.8,-0.4,3.97249,-4.99675,-0.0138239,0.0964371,0.421402,6.74157
-0.8,-0.4,5.00561,-4.99972,0.00108789,0.152235,0.206671,7.47679
-0.8,-0.4,5.96258,-4.99596,-0.00140115,0.192824,0.045022,8.41912
-0.8,-0.4,7.02383,-4.94268,0.00179761,0.219464,-0.0720498,9.48941
-0.8,-0.4,8.01808,-4.99254,-0.00658968,0.237426,-0.160243,10.7551
-0.8,-0.4,0.985989,-3.99602,-0.0324277,-0.264757,1.65542,4.56127
-0.8,-0.4,2.05971,-3.99456,0.0792481,-0.108351,1.11481,4.68157
-0.8,-0.4,2.97444,-3.99651,-0.0311224,0.0376721,0.691548,5.20678
-0.8,-0.4,3.93496,-3.97075,-0.0485963,0.134848,0.350705,5.9305
-0.8,-0.4,4.98721,-4.00217,0.000995936,0.193188,0.113393,6.77448
-0.8,-0.4,6.0064,-4.00086,-0.00171619,0.229238,-0.0440705,7.77507
-0.8,-0.4,1.98989,-2.99603,-0.0130294,-0.0988529,1.17546,3.70818
-0.8,-0.4,2.99017,-2.99716,-0.00627491,0.100628,0.567541,4.36076
-0.8,-0.4,4.02646,-2.98211,0.00734205,0.203146,0.187055,5.20249
-0.8,-0.4,4.99524,-2.96079,-0.00490772,0.255392,-0.0447498,6.22651
-0.8,-0.4,6.04229,-2.9995,-0.0118159,0.279706,-0.179754,7.34103
-0.8,-0.4,2.03534,-1.99977,0.0430181,0.0354688,0.945102,2.85727
-0.8,-0.4,3.0528,-1.99857,0.0137783,0.255233,0.221521,3.71718
-0.8,-0.4,4.07256,-2.00751,-0.0173411,0.321405,-0.109136,4.7488
-0.8,-0.4,6.02136,-2.00175,-0.0112991,0.341026,-0.370333,7.16708
-0.8,-0.4,1.01325,-0.999828,0.0545574,-0.663585,2.47738,1.45051
-0.8,-0.4,2.03914,-1.03311,-0.0538679,0.580171,-0.175226,2.39027
-0.8,-0.4,3.01373,-1.00789,-0.014949,0.526804,-0.46805,3.47162
-0.8,-0.4,3.98623,-1.00806,0.00685894,0.474289,-0.549757,4.62965
-0.8,-0.4,-1.03957,0.0142028,0.0127744,-0.927242,-0.832176,1.09636
-0.8,-0.4,-2.02082,0.999703,0.0483397,-0.429742,-1.815,2.40428
-0.8,-0.4,-10.0249,3.99869,-0.00914278,-0.938887,-0.903701,11.5734
-0.8,-0.4,-2.99831,-9.99072,1.0559,0.00858056,0.788864,15.56
-0.8,-0.4,-2.0324,-10.0032,1.03522,0.0122035,0.798839,14.7704
-0.8,-0.4,-0.960336,-10.0097,0.965429,0.0227291,0.798817,14.2298
-0.8,-0.4,1.98632,-10.0148,1.03227,0.0701379,0.643459,13.6516
-0.8,-0.4,5.01017,-9.9732,1.06107,0.137505,0.373211,15.354
-0.8,-0.4,6.0195,-9.96531,1.05942,0.159076,0.269408,16.6916
-0.8,-0.4,-1.99463,-8.98611,1.06578,-0.0201756,0.939332,13.2799
-0.8,-0.4,-1.01673,-8.98369,1.06288,-0.01149,0.933406,12.6339
-0.8,-0.4,1.00371,-8.99567,1.0537,0.0258271,0.847587,12.027
-0.8,-0.4,2.98301,-9.03561,1.0062,0.0772774,0.664457,12.2977
-0.8,-0.4,4.99264,-8.99497,1.04914,0.133932,0.445432,13.6853
-0.8,-0.4,5.98115,-9.0239,1.03459,0.157361,0.329289,14.8204
-0.8,-0.4,-1.00706,-8.00419,1.03865,-0.0477581,1.11366,11.2302
-0.8,-0.4,2.00836,-7.97964,1.07444,0.029086,0.903713,10.5617
-0.8,-0.4,2.99352,-8.00545,1.03974,0.0643972,0.781044,10.842
-0.8,-0.4,4.02754,-7.95411,1.0818,0.0987899,0.646892,11.3653
-0.8,-0.4,6.03944,-7.93428,1.08329,0.156967,0.379158,13.2093
-0.8,-0.4,6.96287,-7.96889,1.0537,0.181676,0.251734,14.7899
-0.8,-0.4,1.01516,-6.97874,1.08478,-0.0383415,1.20115,9.11748
-0.8,-0.4,3.00295,-6.99127,1.06057,0.0492112,0.90092,9.43559
-0.8,-0.4,4.01341,-6.9811,1.06787,0.0933869,0.734427,10.0008
-0.8,-0.4,4.96324,-7.05597,1.00299,0.132554,0.572001,10.8352
-0.8,-0.4,7.02,-6.95713,1.06266,0.18816,0.277306,13.3638
-0.8,-0.4,7.97211,-7.00109,0.969819,0.205122,0.154168,15.2748
-0.8,-0.4,1.92251,-5.96008,1.0848,-0.019278,1.27638,7.8413
-0.8,-0.4,2.92031,-6.00737,1.0307,0.0427898,1.05586,8.20075
-0.8,-0.4,4.03056,-5.94834,1.11128,0.0932738,0.818821,8.75574
-0.8,-0.4,6.95844,-6.05051,1.02494,0.200562,0.284702,12.2242
-0.8,-0.4,7.96135,-6.01227,1.04509,0.219647,0.146004,14.2429
-0.8,-0.4,1.01164,-4.98804,1.0765,-0.140657,1.77668,6.41613
-0.8,-0.4,1.99566,-5.00797,1.02365,-0.0467286,1.52538,6.5622
-0.8,-0.4,3.01916,-4.96695,1.1095,0.031798,1.17793,6.93109
-0.8,-0.4,3.98973,-5.01287,1.02939,0.104665,0.893689,7.65235
-0.8,-0.4,6.93143,-5.06727,1.02364,0.219651,0.26947,11.3222
-0.8,-0.4,3.01693,-3.97364,1.09998,0.0422922,1.30827,5.82968
-0.8,-0.4,4.01558,-3.94779,1.08896,0.135512,0.938532,6.70021
-0.8,-0.4,2.97531,-3.03234,0.977095,0.095965,1.39957,4.90655
-0.8,-0.4,3.98272,-2.95355,1.12869,0.188311,0.88577,5.85507
-0.8,-0.4,5.97492,-3.02947,1.00929,0.264103,0.323136,8.45637
-0.8,-0.4,6.95474,-3.05877,1.03439,0.27576,0.155094,10.1515
-0.8,-0.4,1.98102,-2.007,1.02081,0.00205325,2.29115,3.20721
-0.8,-0.4,2.92719,-2.00377,1.01067,0.216968,1.25299,4.15851
-0.8,-0.4,3.99124,-1.94645,1.11877,0.288533,0.713207,5.32389
-0.8,-0.4,4.97581,-1.97539,0.987986,0.310242,0.395001,6.64707
-0.8,-0.4,1.96687,-0.998729,1.02674,0.385512,1.56287,2.52952
-0.8,-0.4,3.00844,-1.00703,1.09146,0.433828,0.74593,3.73476
-0.8,-0.4,3.9701,-0.939685,0.988182,0.413058,0.379235,5.04044
-0.8,-0.4,-1.0069,0.00544565,1.11648,-0.856503,-4.14434,1.17021
-0.8,-0.4,1.98973,0.0317606,1.03689,0.989473,-0.00625783,2.7184
-0.8,-0.4,-1.97728,1.99361,1.01671,-0.309014,-3.19434,3.45283
-0.8,-0.4,-10.0167,3.93366,1.06406,-0.944922,-1.15107,13.2375
-0.8,-0.2,0.995266,-9.98306,-1.04282,-0.161163,0.440587,11.6075
-0.8,-0.2,1.99949,-9.9933,-1.04826,-0.142377,0.367212,11.3966
-0.8,-0.2,3.00814,-10.0129,-1.04068,-0.118812,0.298187,11.413
-0.8,-0.2,3.97699,-9.91184,-1.06444,-0.0960749,0.21709,11.44
-0.8,-0.2,4.99929,-9.99284,-1.04779,-0.0708899,0.148141,11.7158
-0.8,-0.2,5.99683,-9.97287,-1.05055,-0.0472578,0.0813061,12.0652
-0.8,-0.2,7.01136,-10.0156,-1.04671,-0.0255283,0.0206166,12.4871
-0.8,-0.2,8.03098,-10.0521,-1.0497,-0.0056742,-0.0326425,13.0081
-0.8,-0.2,8.975,-9.95245,-1.04761,0.0118461,-0.077936,13.5808
-0.8,-0.2,10.0041,-10.0061,-1.04823,0.0276716,-0.119757,14.3085
-0.8,-0.2,0.990032,-8.96413,-1.06262,-0.188319,0.491345,10.4888
-0.8,-0.2,2.06878,-9.02828,-1.004,-0.162718,0.413536,10.3679
-0.8,-0.2,3.01815,-9.02537,-1.0335,-0.135467,0.317145,10.3314
-0.8,-0.2,4.03526,-9.03022,-1.02874,-0.105063,0.229414,10.5108
-0.8,-0.2,5.00119,-9.00014,-1.0466,-0.0756092,0.143345,10.7992
-0.8,-0.2,5.97243,-8.93527,-1.05298,-0.0483781,0.064323,11.1685
-0.8,-0.2,6.92263,-8.95558,-1.05029,-0.0234661,-0.00393973,11.6505
-0.8,-0.2,7.99187,-8.99299,-1.04808,-0.00135134,-0.0624784,12.2364
-0.8,-0.2,8.94678,-8.91941,-1.04332,0.0177138,-0.111199,12.8779
-0.8,-0.2,10.0388,-9.06203,-1.06129,0.0339217,-0.149274,13.5466
-0.8,-0.2,1.03197,-8.02285,-1.01076,-0.221681,0.551131,9.35943
-0.8,-0.2,2.00473,-8.00358,-1.04251,-0.189384,0.449786,9.23919
-0.8,-0.2,2.99838,-7.96521,-1.05426,-0.152822,0.338776,9.29242
-0.8,-0.2,3.97048,-7.93097,-1.06573,-0.115467,0.2276,9.49229
-0.8,-0.2,4.96743,-7.91348,-1.06359,-0.0796575,0.125541,9.83083
-0.8,-0.2,6.05469,-8.07907,-1.04089,-0.0479327,0.0353923,10.2207
-0.8,-0.2,6.93915,-7.9775,-1.05231,-0.0190036,-0.0389333,10.8074
-0.8,-0.2,7.97897,-7.95905,-1.04398,0.00550988,-0.10186,11.4748
-0.8,-0.2,9.02657,-8.04538,-1.05739,0.0256968,-0.14954,12.1339
-0.8,-0.2,10.0474,-8.07267,-1.06854,0.042672,-0.187622,12.8776
-0.8,-0.2,0.986802,-6.95424,-1.08347,-0.261068,0.640461,8.27872
-0.8,-0.2,1.99016,-6.98118,-1.05988,-0.218896,0.502236,8.16969
-0.8,-0.2,2.99382,-6.97228,-1.05619,-0.173443,0.343079,8.18781
-0.8,-0.2,3.9763,-6.95403,-1.06011,-0.123977,0.215069,8.5085
-0.8,-0.2,4.98065,-6.94579,-1.05462,-0.0802344,0.0932082,8.90769
-0.8,-0.2,5.99149,-6.98281,-1.04696,-0.0427181,-0.0076509,9.37667
-0.8,-0.2,6.98713,-7.01407,-1.05422,-0.0103567,-0.0882743,10.0286
-0.8,-0.2,7.96504,-6.95756,-1.0507,0.0159515,-0.152636,10.7457
-0.8,-0.2,8.99147,-6.98442,-1.0425,0.037021,-0.197841,11.4596
-0.8,-0.2,9.98033,-6.96653,-1.03569,0.0542534,-0.239706,12.3393
-0.8,-0.2,0.972549,-5.96037,-1.05548,-0.317152,0.71466,7.0862
-0.8,-0.2,2.01787,-6.02934,-1.02164,-0.256211,0.542912,7.04707
-0.8,-0.2,3.02112,-6.03557,-1.02727,-0.191434,0.349005,7.18669
-0.8,-0.2,4.0116,-6.01863,-1.04141,-0.128673,0.180498,7.54641
-0.8,-0.2,4.96988,-5.94174,-1.05052,-0.0749952,0.0377436,8.02684
-0.8,-0.2,5.98582,-5.97531,-1.04451,-0.0312442,-0.072206,8.59765
-0.8,-0.2,6.94758,-5.93671,-1.04129,0.00410658,-0.159104,9.35793
-0.8,-0.2,8.01541,-6.0255,-1.05558,0.0311682,-0.217387,10.0801
-0.8,-0.2,9.00288,-5.99817,-1.04747,0.0523354,-0.260849,10.8971
-0.8,-0.2,9.96799,-5.91718,-1.01571,0.0687351,-0.299316,11.8368
-0.8,-0.2,2.00237,-5.00315,-1.04075,-0.300512,0.570914,5.92818
-0.8,-0.2,3.04939,-5.07135,-1.00324,-0.206866,0.320156,6.17654
-0.8,-0.2,4.03062,-5.03835,-1.03381,-0.123597,0.113909,6.67971
-0.8,-0.2,4.97157,-4.95062,-1.04341,-0.0593945,-0.0528656,7.24732
-0.8,-0.2,5.9695,-4.98505,-1.05318,-0.0106844,-0.168365,7.91724
-0.8,-0.2,6.94025,-4.93456,-1.04055,0.0255623,-0.249023,8.69979
-0.8,-0.2,7.97422,-4.95615,-1.02736,0.0522187,-0.302957,9.53782
-0.8,-0.2,9.05511,-5.06765,-1.08899,0.0717653,-0.345577,10.4779
-0.8,-0.2,10.0166,-5.033,-1.06527,0.0867035,-0.35743,11.3336
-0.8,-0.2,2.03259,-4.02303,-0.985895,-0.344778,0.601268,4.89933
-0.8,-0.2,3.00337,-3.99727,-1.045,-0.208931,0.236259,5.23794
-0.8,-0.2,4.04402,-4.0663,-1.04672,-0.103119,-0.0230455,5.786
-0.8,-0.2,5.01111,-4.01802,-1.05251,-0.0286852,-0.191085,6.47462
-0.8,-0.2,5.95708,-3.96773,-1.04882,0.0220181,-0.293802,7.25073
-0.8,-0.2,7.02192,-4.03706,-1.06775,0.056355,-0.361002,8.13169
-0.8,-0.2,8.04476,-4.07129,-1.09326,0.0798028,-0.402272,9.06336
-0.8,-0.2,9.00198,-4.00751,-1.05277,0.0959051,-0.431414,10.0676
-0.8,-0.2,10.017,-4.05604,-1.08406,0.107867,-0.431448,11.0003
-0.8,-0.2,2.00627,-3.00882,-1.03295,-0.37867,0.53742,3.90508
-0.8,-0.2,2.94913,-2.91856,-1.04969,-0.175976,0.0270639,4.38747
-0.8,-0.2,3.93252,-2.95,-1.04819,-0.0488179,-0.256717,5.10084
-0.8,-0.2,4.9664,-2.992,-1.07068,0.0257779,-0.401731,5.90834
-0.8,-0.2,6.01754,-3.03013,-1.06898,0.0700395,-0.473624,6.79858
-0.8,-0.2,6.98025,-2.97312,-1.02757,0.0966264,-0.514149,7.77193
-0.8,-0.2,8.0076,-3.01781,-1.06233,0.113404,-0.528423,8.76789
-0.8,-0.2,9.0056,-3.04741,-1.0957,0.12413,-0.531217,9.79882
-0.8,-0.2,10.0097,-3.02993,-1.06945,0.131828,-0.511464,10.7839
-0.8,-0.2,2.02557,-2.04075,-1.03435,-0.339407,0.119089,2.92019
-0.8,-0.2,3.02402,-2.04295,-1.07547,-0.0589236,-0.420727,3.65312
-0.8,-0.2,3.96428,-1.99666,-1.08757,0.056823,-0.622494,4.54249
-0.8,-0.2,4.99101,-1.98934,-1.03668,0.107757,-0.694824,5.51939
-0.8,-0.2,5.97263,-1.96334,-1.00986,0.133197,-0.696615,6.50404
-0.8,-0.2,6.9765,-1.98486,-1.03728,0.145768,-0.684006,7.53767
-0.8,-0.2,8.01082,-2.04749,-1.10116,0.15298,-0.649846,8.55379
-0.8,-0.2,8.98103,-2.02863,-1.09758,0.156093,-0.624704,9.62752
-0.8,-0.2,10.0134,-2.02313,-1.07101,0.157505,-0.596314,10.711
-0.8,-0.2,1.98644,-1.00812,-1.11684,0.0965159,-1.16287,2.2836
-0.8,-0.2,2.98991,-0.989005,-1.02236,0.202666,-1.2579,3.28237
-0.8,-0.2,4.00108,-1.00683,-1.06165,0.220092,-1.10053,4.25354
-0.8,-0.2,4.99402,-1.0139,-1.07543,0.215665,-1.0018,5.30019
-0.8,-0.2,5.98871,-0.985221,-1.02751,0.208415,-0.914829,6.36583
-0.8,-0.2,6.96713,-0.953251,-0.987271,0.19994,-0.858181,7.48473
-0.8,-0.2,7.98074,-0.977269,-1.01792,0.194507,-0.77898,8.54589
-0.8,-0.2,8.98404,-0.978183,-1.02451,0.18807,-0.734803,9.69
-0.8,-0.2,10.0103,-1.02688,-1.09536,0.182725,-0.692842,10.8409
-0.8,-0.2,-2.01261,0.0208709,-1.14173,-0.568829,1.21952,2.15486
-0.8,-0.2,3.00384,-0.0105358,-1.08225,0.536405,-2.11777,3.31648
-0.8,-0.2,3.99961,-0.00350878,-1.0527,0.39099,-1.63246,4.37311
-0.8,-0.2,5.0245,-0.0398209,-1.13231,0.324655,-1.30221,5.40458
-0.8,-0.2,5.99778,0.000251322,-1.04952,0.280732,-1.13956,6.52528
-0.8,-0.2,7.00993,-0.0125594,-1.06162,0.253905,-0.997068,7.61695
-0.8,-0.2,7.96028,0.0540318,-0.977601,0.233694,-0.905515,8.75863
-0.8,-0.2,8.99626,0.000508894,-1.04761,0.219803,-0.814863,9.86944
-0.8,-0.2,10.0069,-0.0308305,-1.10132,0.207597,-0.7636,11.0699
-0.8,-0.2,-3.93815,0.985781,-1.03961,-0.38108,0.170796,4.37212
-0.8,-0.2,-3.01003,1.02045,-1.05071,-0.276758,0.151288,3.35141
-0.8,-0.2,-1.98207,0.98003,-1.03952,-0.0160206,0.031189,2.49276
-0.8,-0.2,-0.998577,1.01524,-1.01764,0.74367,-0.804631,1.70013
-0.8,-0.2,5.98317,1.02059,-1.00557,0.339206,-1.30041,6.95329
-0.8,-0.2,6.98328,0.980331,-1.09217,0.298864,-1.10335,8.0084
-0.8,-0.2,7.99771,0.999258,-1.04825,0.267262,-1.00192,9.18326
-0.8,-0.2,9.02564,0.950397,-1.11428,0.246596,-0.889811,10.2925
-0.8,-0.2,-5.03358,2.05739,-1.08985,-0.345529,-0.10547,5.62771
-0.8,-0.2,-3.99469,1.99954,-1.04708,-0.261268,-0.154354,4.76402
-0.8,-0.2,-2.99847,2.02161,-1.04944,-0.116137,-0.297376,3.96071
-0.8,-0.2,-1.99263,1.98257,-1.05576,0.142714,-0.607987,3.2462
-0.8,-0.2,-5.00897,3.00506,-1.04817,-0.285544,-0.272628,6.16953
-0.8,-0.2,-4.02978,3.04401,-1.04127,-0.197083,-0.367711,5.40808
-0.8,-0.2,-2.9817,2.99403,-1.05225,-0.069079,-0.557111,4.80871
-0.8,-0.2,-5.01453,4.02384,-1.04531,-0.253331,-0.392857,6.88787
-0.8,-0.2,-4.02374,4.01116,-1.03394,-0.175847,-0.504333,6.28461
-0.8,-0.2,0.98534,-9.92552,0.0159096,-0.155489,0.791514,12.4529
-0.8,-0.2,1.94909,-10.0103,-0.0561576,-0.139343,0.738523,12.1842
-0.8,-0.2,3.06624,-9.99431,0.0519746,-0.119013,0.678098,12.1032
-0.8,-0.2,3.99857,-9.99761,0.000168699,-0.0991988,0.596082,12.0923
-0.8,-0.2,5.05373,-9.98903,0.0448439,-0.0763831,0.524693,12.2861
-0.8,-0.2,5.91506,-9.97893,-0.0435194,-0.0534443,0.45577,12.6221
-0.8,-0.2,6.98842,-9.99984,-0.0221077,-0.0335134,0.382387,12.9888
-0.8,-0.2,7.94991,-9.99598,-0.0197562,-0.0129054,0.322734,13.5611
-0.8,-0.2,8.92782,-9.99736,-0.0288362,0.00300647,0.260105,14.0644
-0.8,-0.2,9.98482,-9.99639,-0.00357779,0.0188222,0.208682,14.7498
-0.8,-0.2,1.01757,-8.99802,0.0196951,-0.184112,0.876293,11.2173
-0.8,-0.2,2.01941,-9.00659,0.0156419,-0.163838,0.809523,10.96
-0.8,-0.2,3.01426,-8.99203,0.0175882,-0.137111,0.741181,10.9377
-0.8,-0.2,3.99338,-8.99616,-0.00273766,-0.111217,0.646257,10.9987
-0.8,-0.2,4.99822,-8.996,-0.0010976,-0.0832391,0.559575,11.2505
-0.8,-0.2,5.96087,-8.98623,-0.0192378,-0.0581677,0.467417,11.5651
-0.8,-0.2,6.96839,-8.99537,-0.0148037,-0.0322066,0.394249,12.1003
-0.8,-0.2,7.97096,-8.99931,-0.0165182,-0.0109488,0.31952,12.6432
-0.8,-0.2,9.04847,-8.99843,0.0159406,0.00759681,0.25337,13.2566
-0.8,-0.2,9.97882,-8.9965,-0.00484982,0.0242641,0.196917,13.979
-0.8,-0.2,0.95647,-7.97067,-0.036783,-0.216758,0.996044,10.0272
-0.8,-0.2,2.01596,-7.99555,0.0209957,-0.191733,0.901699,9.76517
-0.8,-0.2,2.99922,-7.92404,0.0545609,-0.157465,0.812514,9.77866
-0.8,-0.2,3.97716,-7.99318,-0.0216516,-0.125285,0.688174,9.87171
-0.8,-0.2,5.01002,-7.97563,0.016672,-0.08953,0.588479,10.216
-0.8,-0.2,6.04908,-7.99753,0.0318918,-0.0590855,0.480681,10.6086
-0.8,-0.2,6.92104,-7.99841,-0.0468643,-0.029773,0.39337,11.188
-0.8,-0.2,8.01913,-7.99976,0.00429352,-0.00698019,0.306686,11.7479
-0.8,-0.2,8.95998,-7.99727,-0.0117116,0.0148204,0.23921,12.5079
-0.8,-0.2,9.92215,-7.99168,-0.0208146,0.0310031,0.176979,13.1992
-0.8,-0.2,2.00057,-6.96846,-0.0509471,-0.226408,1.00556,8.55331
-0.8,-0.2,3.01587,-6.94089,0.0620307,-0.179814,0.892753,8.63572
-0.8,-0.2,4.03822,-6.95334,0.0616135,-0.134795,0.75132,8.85786
-0.8,-0.2,4.96245,-6.98325,-0.0214254,-0.0952767,0.599325,9.16462
-0.8,-0.2,6.01817,-6.99647,0.0124611,-0.0554234,0.488412,9.72716
-0.8,-0.2,6.97386,-6.99995,-0.0146493,-0.025385,0.374452,10.2649
-0.8,-0.2,8.00934,-6.99595,0.00332687,0.0030132,0.290319,11.0296
-0.8,-0.2,8.96736,-6.99798,-0.0085022,0.0245318,0.21363,11.7842
-0.8,-0.2,9.94792,-6.99355,-0.00910467,0.0417619,0.149972,12.5782
-0.8,-0.2,1.9977,-5.99607,-0.00134433,-0.262421,1.17126,7.42995
-0.8,-0.2,2.98141,-5.99733,-0.0220665,-0.204229,0.973135,7.5029
-0.8,-0.2,4.00447,-5.99637,0.00753752,-0.146698,0.775353,7.77081
-0.8,-0.2,5.02939,-5.99445,0.0257811,-0.0912566,0.620753,8.28073
-0.8,-0.2,6.00313,-5.9983,0.00252005,-0.0496418,0.464045,8.80107
-0.8,-0.2,6.96315,-5.99836,-0.0178975,-0.0137501,0.347034,9.48357
-0.8,-0.2,8.00612,-5.9968,0.000490752,0.0148257,0.252105,10.2536
-0.8,-0.2,8.97991,-5.99733,-0.00413218,0.0376611,0.175318,11.1118
-0.8,-0.2,10.0588,-5.99712,0.00839331,0.0545798,0.112337,11.9595
-0.8,-0.2,2.05698,-4.95045,0.052689,-0.312528,1.32982,6.24057
-0.8,-0.2,2.9522,-4.99143,-0.0664712,-0.226331,1.05852,6.4209
-0.8,-0.2,3.95789,-4.97936,-0.0317443,-0.145974,0.812703,6.83588
-0.8,-0.2,4.94823,-4.99707,-0.0449172,-0.0841919,0.585581,7.33417
-0.8,-0.2,5.99085,-4.99936,-0.00688403,-0.0312981,0.431488,8.06859
-0.8,-0.2,7.0262,-4.99862,0.0101246,0.00564771,0.29907,8.80544
-0.8,-0.2,8.07322,-4.99626,0.0191887,0.033668,0.199497,9.62066
-0.8,-0.2,8.90828,-4.98885,-0.0169148,0.0548526,0.12341,10.4997
-0.8,-0.2,10.0825,-4.99606,0.00633381,0.071258,0.0638178,11.4588
-0.8,-0.2,1.98281,-3.92949,0.0120682,-0.367455,1.53918,5.11191
-0.8,-0.2,2.94583,-3.97285,-0.044539,-0.240763,1.10887,5.38502
-0.8,-0.2,3.97139,-3.99163,-0.0244155,-0.133004,0.786763,5.93013
-0.8,-0.2,4.93171,-3.9954,-0.0472875,-0.0558527,0.537251,6.61253
-0.8,-0.2,6.0339,-3.99842,0.0155119,-0.00417236,0.348749,7.34524
-0.8,-0.2,7.06211,-3.99802,0.0179029,0.0331931,0.220039,8.19318
-0.8,-0.2,7.95391,-3.99755,-0.00697584,0.0603001,0.12602,9.14973
-0.8,-0.2,8.95971,-3.99526,-0.00273895,0.0787673,0.0549204,10.1129
-0.8,-0.2,10.0803,-4.00114,-0.000290994,0.0915363,0.00338298,11.0696
-0.8,-0.2,1.97899,-2.97156,0.0318543,-0.441241,1.60679,3.94437
-0.8,-0.2,2.98609,-2.99675,-0.0169044,-0.226202,1.07971,4.4543
-0.8,-0.2,4.02788,-2.99731,0.0243832,-0.0889139,0.678446,5.16001
-0.8,-0.2,4.95151,-2.96217,0.017454,-0.00782744,0.404022,5.96028
-0.8,-0.2,6.02073,-3.00089,0.00541931,0.0404698,0.22507,6.802
-0.8,-0.2,6.96788,-2.99373,-0.00523408,0.0726396,0.109216,7.77055
-0.8,-0.2,7.94749,-2.99775,-0.00150152,0.0929613,0.0279145,8.76375
-0.8,-0.2,9.05594,-2.98662,-0.00384822,0.105547,-0.0253437,9.71908
-0.8,-0.2,10.0433,-2.99987,-0.00405651,0.114692,-0.066202,10.7682
-0.8,-0.2,1.98938,-1.9944,-0.0155553,-0.433617,1.75469,3.04852
-0.8,-0.2,3.02975,-1.99865,0.0338802,-0.137936,0.828756,3.66945
-0.8,-0.2,3.98594,-1.97648,0.0229176,0.00397437,0.413718,4.54437
-0.8,-0.2,5.01346,-1.99813,0.00364507,0.0692565,0.181149,5.47177
-0.8,-0.2,6.08076,-1.987,0.00665902,0.102275,0.0484604,6.42524
-0.8,-0.2,6.95655,-1.97105,0.000372151,0.120704,-0.0339401,7.44443
-0.8,-0.2,8.0306,-2.00127,-0.00397521,0.130916,-0.0850596,8.46474
-0.8,-0.2,9.08392,-2.00631,-0.0154835,0.13709,-0.122566,9.54696
