v0, k0, x, y, yaw, km, kf, sf
0.1,-0.4,4.97307,1.9645,0.037338,0.0268631,-1.16401,5.6218
0.1,-0.4,5.9842,1.99641,0.0137903,-0.0282668,-0.947215,6.54976
0.1,-0.4,6.98841,1.98656,0.00604956,-0.0675219,-0.812296,7.51159
0.1,-0.4,5.02568,2.92869,0.0100687,0.00109315,-1.32516,6.19145
0.1,-0.4,6.00614,2.99841,-0.00925696,-0.0590846,-1.12775,7.07586
0.1,-0.4,6.98765,2.99647,0.0103946,-0.0921121,-0.957599,7.9634
0.1,-0.4,3.01138,-2.96552,1.11033,0.0862212,2.53411,4.96254
0.1,-0.4,3.99104,-3.00103,1.05427,0.145679,1.92116,5.70597
0.1,-0.4,4.99642,-2.97744,1.09813,0.158749,1.44949,6.55168
0.1,-0.4,5.97534,-3.02964,1.00888,0.159245,1.1284,7.54001
0.1,-0.4,6.98408,-2.94976,1.0873,0.137893,0.870458,8.5279
0.1,-0.4,3.97908,-2.02487,0.990746,0.139704,1.8819,4.95523
0.1,-0.4,4.96546,-2.01745,1.00986,0.163532,1.36279,5.93757
0.1,-0.4,6.01346,-1.92601,1.02494,0.148185,0.996473,6.91578
0.1,-0.4,7.00554,-1.98506,1.06261,0.130334,0.759562,7.9969
0.1,-0.4,2.98826,-1.00928,1.02121,0.0631017,2.35434,3.39908
0.1,-0.4,4.00743,-0.978654,1.03268,0.154987,1.56138,4.42757
0.1,-0.4,4.98007,-1.02488,1.01234,0.175539,1.12409,5.54155
0.1,-0.4,5.9598,-1.02979,0.982948,0.154184,0.815776,6.6114
0.1,-0.4,7.0044,-0.963419,1.05431,0.125146,0.604912,7.68773
0.1,-0.4,0.96228,-0.0116319,1.00201,-0.0545918,4.82537,1.0618
0.1,-0.4,2.00755,0.0282422,1.11353,0.208341,2.38967,2.12015
0.1,-0.4,2.99076,-0.0094907,1.02954,0.229701,1.45626,3.16168
0.1,-0.4,4.00629,0.0209706,1.07176,0.212787,1.00188,4.23123
0.1,-0.4,4.97992,-0.024348,1.00608,0.188695,0.738792,5.37867
0.1,-0.4,5.97526,-0.0223211,1.03135,0.152398,0.546243,6.4819
0.1,-0.4,7.01438,0.0574359,1.06897,0.118021,0.408966,7.60715
0.1,-0.4,1.92826,0.982707,1.07984,0.705753,-0.0698178,2.43348
0.1,-0.4,2.96042,0.93012,1.0241,0.396493,0.300117,3.41043
0.1,-0.4,3.99082,1.039,1.06057,0.267573,0.351192,4.39024
0.1,-0.4,4.94663,0.941385,1.00503,0.195425,0.303171,5.49688
0.1,-0.4,5.96004,0.973408,1.01994,0.14394,0.2457,6.58235
0.1,-0.4,7.01205,1.03154,1.05304,0.103102,0.187853,7.70228
0.1,-0.4,3.99854,2.00909,1.04725,0.262521,-0.231339,4.92558
0.1,-0.4,5.04408,2.05163,1.03314,0.182127,-0.080217,5.85966
0.1,-0.4,5.95723,1.91935,1.04983,0.121575,-0.0473785,6.93733
0.1,-0.4,6.97741,2.00307,1.04808,0.0797834,-0.0298824,7.99603
0.1,-0.4,4.97901,3.02597,1.04862,0.137374,-0.399043,6.51881
0.1,-0.4,5.96447,2.94231,1.06807,0.0863219,-0.287689,7.46881
0.1,-0.4,7.06372,3.04058,1.01757,0.0521628,-0.207977,8.42704
0.1,-0.2,2.99528,-2.97462,-1.0568,-0.285096,0.428816,4.58887
0.1,-0.2,3.96425,-2.93276,-1.0518,-0.206539,0.0745052,5.33418
0.1,-0.2,4.93316,-2.97661,-1.03453,-0.172063,-0.154419,6.05908
0.1,-0.2,6.00794,-3.02037,-1.0542,-0.155955,-0.282249,6.95072
0.1,-0.2,7.03031,-3.06643,-1.07707,-0.150713,-0.356105,7.85029
0.1,-0.2,1.97713,-2.0602,-1.0179,-0.552135,0.706574,3.09973
0.1,-0.2,2.97631,-1.97868,-1.04749,-0.314427,0.014347,3.85288
0.1,-0.2,3.95817,-1.93578,-1.01636,-0.218182,-0.324753,4.67773
0.1,-0.2,4.98242,-1.97365,-1.03256,-0.178243,-0.467374,5.56182
0.1,-0.2,6.02735,-2.04667,-1.07809,-0.165469,-0.532372,6.52047
0.1,-0.2,6.97925,-1.96732,-1.02658,-0.165759,-0.564797,7.53149
0.1,-0.2,1.01935,-0.943546,-1.1123,-1.48964,1.69906,1.62296
0.1,-0.2,1.98656,-1.01833,-1.04126,-0.493436,-0.444435,2.33068
0.1,-0.2,3.01474,-1.02577,-1.07309,-0.248014,-0.850851,3.29078
0.1,-0.2,4.00635,-1.00585,-1.05051,-0.1807,-0.89437,4.24454
0.1,-0.2,5.02088,-1.04033,-1.08869,-0.168321,-0.874955,5.25732
0.1,-0.2,5.99576,-0.99658,-1.03899,-0.166621,-0.822463,6.25766
0.1,-0.2,6.96698,-0.94145,-0.992747,-0.168319,-0.767001,7.25212
0.1,-0.2,0.966644,0.0144557,-0.986209,0.4124,-5.31473,1.05757
0.1,-0.2,3.02041,-0.0386635,-1.13649,-0.0428947,-1.96004,3.08793
0.1,-0.2,4.01836,-0.0361635,-1.1155,-0.112918,-1.56968,4.14284
0.1,-0.2,4.97324,0.0272516,-1.00391,-0.154355,-1.33248,5.2119
0.1,-0.2,5.97549,0.0306431,-1.01068,-0.169474,-1.13665,6.23012
0.1,-0.2,7.01516,-0.0294562,-1.08883,-0.181971,-1.00589,7.26562
0.1,-0.2,1.96628,1.02061,-1.00189,0.489138,-4.51018,2.46332
0.1,-0.2,2.98949,0.99129,-1.1039,0.0644655,-3.01691,3.42474
0.1,-0.2,3.97018,1.02302,-1.0407,-0.0525971,-2.08337,4.34324
0.1,-0.2,4.99445,0.979367,-1.08959,-0.137741,-1.68857,5.38127
0.1,-0.2,6.00977,0.971936,-1.09439,-0.170402,-1.39275,6.38456
0.1,-0.2,7.01508,0.967438,-1.09754,-0.194141,-1.20855,7.42659
0.1,-0.2,3.99848,1.97093,-1.08615,-0.0797283,-2.43847,4.91919
0.1,-0.2,4.97644,2.02727,-0.975984,-0.153467,-1.94201,5.8385
0.1,-0.2,5.96091,1.96617,-1.07386,-0.182093,-1.5765,6.76011
0.1,-0.2,6.95801,2.01402,-1.00759,-0.21171,-1.36742,7.77503
0.1,-0.2,4.99681,2.98248,-1.08542,-0.17466,-2.00444,6.47524
0.1,-0.2,6.00914,2.98267,-1.07176,-0.214107,-1.7052,7.36944
0.1,-0.2,6.98586,3.01657,-1.02137,-0.234651,-1.47326,8.30039
0.1,-0.2,2.99566,-2.996,-0.00343142,-0.11648,1.77058,4.62102
0.1,-0.2,3.97048,-2.99775,-0.0331862,-0.0390695,1.23206,5.29149
0.1,-0.2,5.00073,-2.99922,0.00177516,-0.00143909,0.859727,6.06872
0.1,-0.2,5.96287,-3.00005,-0.020336,0.00960899,0.596463,6.88436
0.1,-0.2,7.04296,-3.00043,0.0202928,0.0107996,0.418793,7.75363
0.1,-0.2,3.01607,-1.99888,0.0281598,-0.180811,1.56758,3.78354
0.1,-0.2,3.9999,-2.00012,0.00234787,-0.0710011,0.941121,4.56617
0.1,-0.2,4.99825,-1.99879,-0.000385953,-0.0134899,0.621802,5.50238
0.1,-0.2,6.03559,-2.00403,0.015427,-0.00221759,0.391842,6.38228
0.1,-0.2,7.05246,-2.00246,0.0138744,-0.000372815,0.251744,7.33038
0.1,-0.2,1.94803,-1.01237,-0.0692007,-0.453617,2.03819,2.32837
0.1,-0.2,3.02591,-1.00085,0.0283743,-0.133855,0.94159,3.21083
0.1,-0.2,3.96511,-0.973535,0.018638,-0.0390702,0.476838,4.12619
0.1,-0.2,4.95057,-0.998257,-0.00378349,-0.00536881,0.262299,5.15152
0.1,-0.2,5.93187,-0.990021,-0.00575953,-0.00261756,0.127913,6.11384
0.1,-0.2,6.98255,-0.998214,0.000133998,-0.00790994,0.0459396,7.09122
0.1,-0.2,0.989488,-0.0302552,-0.0339566,0.120264,-0.1358,1.01179
0.1,-0.2,1.94942,-0.00456753,0.00649605,0.0884936,-0.171979,2.03493
0.1,-0.2,2.98823,0.000495413,-0.000169158,0.0608335,-0.17129,3.01405
0.1,-0.2,3.94648,-0.00995877,0.00500523,0.0364676,-0.180954,4.02737
0.1,-0.2,4.98399,-0.00273159,-0.00387701,0.017297,-0.178408,5.0044
0.1,-0.2,5.94061,-0.0113971,0.00515427,-0.00105319,-0.186238,6.03094
0.1,-0.2,6.97666,-0.000964459,-0.00207544,-0.0152192,-0.185589,7.02063
0.1,-0.2,2.01775,1.00023,-0.0604658,0.602718,-2.3538,2.35175
0.1,-0.2,2.99617,1.00697,0.000518794,0.245264,-1.25512,3.2262
0.1,-0.2,4.01229,0.997623,-0.0117357,0.0991146,-0.845705,4.19409
0.1,-0.2,5.07825,1.01187,-0.0541334,0.0393787,-0.602174,5.12756
0.1,-0.2,6.05493,1.02013,-0.0282811,-0.0020208,-0.49432,6.14065
0.1,-0.2,6.94677,1.00785,0.0225181,-0.0263572,-0.419879,7.14037
0.1,-0.2,2.95915,1.9858,0.0866817,0.251902,-1.89884,3.84703
0.1,-0.2,4.03922,1.96602,-0.0691519,0.104458,-1.31839,4.66681
0.1,-0.2,4.92002,2.01617,0.0299144,0.0244085,-0.985414,5.56661
0.1,-0.2,5.96876,2.00197,0.0177859,-0.016458,-0.765202,6.48012
0.1,-0.2,6.98372,1.99867,0.009213,-0.0359496,-0.60468,7.37257
0.1,-0.2,4.99342,2.96119,-0.0738384,0.00655846,-1.1672,6.1114
0.1,-0.2,5.97835,2.9321,0.0177371,-0.0409615,-0.957951,6.98832
0.1,-0.2,7.01651,2.99989,-0.0152185,-0.057563,-0.765891,7.82364
0.1,-0.2,4.01656,-2.94548,1.12935,0.133474,2.09613,5.66916
0.1,-0.2,4.98713,-3.01076,1.0256,0.180691,1.68765,6.56493
0.1,-0.2,5.971,-3.02541,1.01278,0.1768,1.32466,7.43259
0.1,-0.2,6.97523,-3.03044,1.01126,0.175136,1.08735,8.42606
0.1,-0.2,2.97653,-2.01082,1.02516,-0.000274849,2.8404,4.04309
0.1,-0.2,3.98235,-2.00963,1.03848,0.130783,2.10842,4.95908
0.1,-0.2,4.99734,-1.99489,1.05677,0.151871,1.53719,5.84986
0.1,-0.2,6.01049,-1.94706,1.11922,0.165068,1.20807,6.85729
0.1,-0.2,6.97452,-2.00426,0.960294,0.15429,0.955975,7.83555
0.1,-0.2,1.98375,-1.0101,1.01155,-0.385292,3.97924,2.41871
0.1,-0.2,2.99146,-0.991557,1.06721,0.037465,2.63842,3.4324
0.1,-0.2,3.96283,-1.03309,0.974408,0.132889,1.77977,4.41824
0.1,-0.2,5.00881,-0.970723,1.09266,0.153096,1.28728,5.41488
0.1,-0.2,5.99803,-0.99099,1.05753,0.168888,1.03358,6.55241
0.1,-0.2,6.99412,-0.974369,1.03239,0.15166,0.813377,7.57267
0.1,-0.2,0.964237,-0.0137153,0.990314,-0.170652,5.00737,1.06145
0.1,-0.2,2.01513,0.0242211,1.12603,0.0813041,2.40694,2.06111
0.1,-0.2,3.98998,-0.00326036,1.02376,0.186459,1.20972,4.21768
0.1,-0.2,4.97279,-0.0345997,0.996469,0.176343,0.932904,5.28425
0.1,-0.2,5.99194,-0.00839512,1.03948,0.162036,0.750834,6.3782
0.1,-0.2,6.97066,-0.0304531,1.01018,0.144604,0.617676,7.47294
0.1,-0.2,2.01157,1.03959,1.04857,0.639242,0.118881,2.38968
0.1,-0.2,2.96932,1.00302,1.01992,0.346241,0.493766,3.30945
0.1,-0.2,4.0349,1.07043,1.09032,0.24152,0.533076,4.33623
0.1,-0.2,4.95591,0.936098,0.998869,0.19103,0.500141,5.41185
0.1,-0.2,5.98543,0.992446,1.04256,0.15505,0.442887,6.42198
0.1,-0.2,7.01558,1.03057,1.06136,0.130373,0.390279,7.49748
0.1,-0.2,3.02398,1.99252,1.03417,0.382933,-0.339314,3.93081
0.1,-0.2,3.98822,2.04612,1.04458,0.255403,-0.0251512,4.78319
0.1,-0.2,4.93085,2.01743,1.0619,0.184987,0.103487,5.73522
0.1,-0.2,5.98667,2.01462,1.0516,0.142758,0.157734,6.72115
0.1,-0.2,7.00811,2.01527,1.05035,0.113657,0.172795,7.76989
0.1,-0.2,5.00188,3.01073,1.04516,0.153706,-0.216709,6.35963
0.1,-0.2,5.99212,2.9864,1.04854,0.114424,-0.0994676,7.28561
0.1,-0.2,7.04826,3.04972,1.03977,0.0910193,-0.0176063,8.17698
0.1,-5.55112e-17,2.97922,-3.08486,-0.99951,-0.299934,0.592571,4.67707
0.1,-5.55112e-17,3.95565,-2.9224,-1.06614,-0.210387,0.255968,5.42689
0.1,-5.55112e-17,5.03104,-3.05286,-1.04413,-0.167247,0.0227903,6.18276
0.1,-5.55112e-17,5.99225,-2.97799,-1.04484,-0.138465,-0.0955138,7.11757
0.1,-5.55112e-17,6.94589,-2.97202,-1.0436,-0.123176,-0.16965,8.01979
0.1,-5.55112e-17,2.96756,-2.02801,-1.04051,-0.352838,0.165418,3.86028
0.1,-5.55112e-17,4.0046,-2.02144,-1.04993,-0.236394,-0.137092,4.77674
0.1,-5.55112e-17,5.01902,-2.05203,-1.06357,-0.183496,-0.285804,5.64575
0.1,-5.55112e-17,6.01767,-2.04098,-1.06348,-0.15601,-0.345401,6.61983
0.1,-5.55112e-17,6.96068,-1.95618,-1.01785,-0.1412,-0.368408,7.63255
0.1,-5.55112e-17,1.91659,-0.957672,-1.02445,-0.564688,-0.250316,2.41135
0.1,-5.55112e-17,2.95387,-0.942222,-0.988631,-0.301541,-0.675229,3.33656
0.1,-5.55112e-17,3.98477,-0.972535,-1.01531,-0.216372,-0.726984,4.32136
0.1,-5.55112e-17,5.03345,-1.06066,-1.0979,-0.179009,-0.68432,5.30096
0.1,-5.55112e-17,5.99865,-1.01018,-1.04513,-0.161923,-0.633177,6.32451
0.1,-5.55112e-17,6.99887,-1.00124,-1.04822,-0.153711,-0.588261,7.38785
0.1,-5.55112e-17,0.965688,0.0147148,-0.984734,0.289964,-5.17182,1.06004
0.1,-5.55112e-17,3.01228,-0.0295491,-1.10287,-0.129114,-1.88576,3.15808
0.1,-5.55112e-17,4.00637,-0.0124386,-1.06944,-0.155158,-1.40851,4.19212
0.1,-5.55112e-17,4.99905,-0.00401143,-1.05362,-0.15921,-1.11239,5.20802
0.1,-5.55112e-17,5.99373,-0.005211,-1.03429,-0.162952,-0.934932,6.26278
0.1,-5.55112e-17,6.98111,0.0195448,-1.02921,-0.161036,-0.804758,7.31473
0.1,-5.55112e-17,1.9843,0.995571,-1.04024,0.407902,-4.38427,2.46408
0.1,-5.55112e-17,2.99636,0.994565,-1.07342,0.0420845,-2.71914,3.38465
0.1,-5.55112e-17,3.99058,1.0231,-0.955509,-0.0996266,-1.96112,4.39003
0.1,-5.55112e-17,4.98621,1.01414,-1.02688,-0.16079,-1.53591,5.44839
0.1,-5.55112e-17,6.00356,0.976477,-1.03749,-0.161424,-1.19113,6.40179
0.1,-5.55112e-17,7.02939,0.94559,-1.11475,-0.173069,-1.01182,7.47503
0.1,-5.55112e-17,2.99024,1.99565,-1.01577,0.0537536,-2.95159,4.02323
0.1,-5.55112e-17,3.99721,2.00244,-1.04137,-0.11027,-2.29498,4.94333
0.1,-5.55112e-17,5.01339,1.96383,-1.1118,-0.147485,-1.72683,5.8197
0.1,-5.55112e-17,5.98644,1.97214,-1.09964,-0.188395,-1.43694,6.86031
0.1,-5.55112e-17,6.98623,2.01147,-1.03085,-0.182766,-1.16151,7.78986
0.1,-5.55112e-17,5.00981,2.94071,-1.11749,-0.16703,-1.82202,6.46694
0.1,-5.55112e-17,5.97412,2.96416,-1.10827,-0.198571,-1.52741,7.39758
0.1,-5.55112e-17,7.01186,2.97612,-1.08964,-0.198685,-1.26685,8.2974
0.1,-5.55112e-17,4.00847,-2.99804,0.0145065,-0.0526154,1.38603,5.31698
0.1,-5.55112e-17,5.0327,-3.00251,0.0661793,-0.00935142,1.00374,6.05397
0.1,-5.55112e-17,6.01248,-2.98652,0.0116765,0.0197914,0.764938,6.89341
0.1,-5.55112e-17,6.91581,-3.01817,-0.0436904,0.0391355,0.611486,7.81674
0.1,-5.55112e-17,2.98385,-1.99644,0.0315051,-0.208294,1.76979,3.83147
0.1,-5.55112e-17,3.9729,-1.99821,-0.0165772,-0.084718,1.14381,4.6292
0.1,-5.55112e-17,4.97179,-2.00105,-0.0157904,-0.0211383,0.80052,5.51928
0.1,-5.55112e-17,5.93396,-2.00017,-0.0380105,0.00794856,0.583826,6.43902
0.1,-5.55112e-17,6.94838,-2.01511,-0.0207551,0.0213556,0.442106,7.38023
0.1,-5.55112e-17,2.02988,-1.00192,0.0740487,-0.552636,2.07269,2.30643
0.1,-5.55112e-17,3.0153,-1.0001,0.019363,-0.188601,1.10693,3.22058
0.1,-5.55112e-17,4.0278,-1.00585,0.019394,-0.0739734,0.643269,4.1358
0.1,-5.55112e-17,4.95166,-0.950983,0.034004,-0.0260364,0.423055,5.08848
0.1,-5.55112e-17,6.00391,-1.00179,0.00142253,-0.000692493,0.311536,6.11531
0.1,-5.55112e-17,6.97969,-1.00054,-0.004804,0.00957448,0.235198,7.12545
0.1,-5.55112e-17,0.99,-8.39915e-18,-9.42485e-18,3.34083e-17,-3.7732e-17,1.0125
0.1,-5.55112e-17,2.03,-3.30456e-17,-1.61887e-17,2.3972e-17,-3.70235e-17,1.975
0.1,-5.55112e-17,2.99,-6.56254e-17,-1.83498e-17,1.70882e-17,-4.77877e-17,3.0125
0.1,-5.55112e-17,4.03,-1.01781e-16,-1.60588e-17,1.0572e-17,-4.53089e-17,3.975
0.1,-5.55112e-17,4.99,-1.32053e-16,-9.03259e-18,4.7187e-18,-5.05229e-17,5.0125
0.1,-5.55112e-17,6.03,-1.51351e-16,2.45858e-18,3.36288e-19,-4.8556e-17,5.975
0.1,-5.55112e-17,6.99,-1.52215e-16,1.8751e-17,-4.20807e-18,-5.18016e-17,7.0125
0.1,-5.55112e-17,2.02988,1.00192,-0.0740487,0.552636,-2.07269,2.30643
0.1,-5.55112e-17,3.0153,1.0001,-0.019363,0.188601,-1.10693,3.22058
0.1,-5.55112e-17,4.0278,1.00585,-0.019394,0.0739734,-0.643269,4.1358
0.1,-5.55112e-17,4.95166,0.950983,-0.034004,0.0260364,-0.423055,5.08848
0.1,-5.55112e-17,6.00391,1.00179,-0.00142253,0.000692493,-0.311536,6.11531
0.1,-5.55112e-17,6.97969,1.00054,0.004804,-0.00957448,-0.235198,7.12545
0.1,-5.55112e-17,2.98385,1.99644,-0.0315051,0.208294,-1.76979,3.83147
0.1,-5.55112e-17,3.9729,1.99821,0.0165772,0.084718,-1.14381,4.6292
0.1,-5.55112e-17,4.97179,2.00105,0.0157904,0.0211383,-0.80052,5.51928
0.1,-5.55112e-17,5.93396,2.00017,0.0380105,-0.00794856,-0.583826,6.43902
0.1,-5.55112e-17,6.94838,2.01511,0.0207551,-0.0213556,-0.442106,7.38023
0.1,-5.55112e-17,4.00847,2.99804,-0.0145065,0.0526154,-1.38603,5.31698
0.1,-5.55112e-17,5.0327,3.00251,-0.0661793,0.00935142,-1.00374,6.05397
0.1,-5.55112e-17,6.01248,2.98652,-0.0116765,-0.0197914,-0.764938,6.89341
0.1,-5.55112e-17,6.91581,3.01817,0.0436904,-0.0391355,-0.611486,7.81674
0.1,-5.55112e-17,5.00981,-2.94071,1.11749,0.16703,1.82202,6.46694
0.1,-5.55112e-17,5.97412,-2.96416,1.10827,0.198571,1.52741,7.39758
0.1,-5.55112e-17,7.01186,-2.97612,1.08964,0.198685,1.26685,8.2974
0.1,-5.55112e-17,2.99024,-1.99565,1.01577,-0.0537536,2.95159,4.02323
0.1,-5.55112e-17,3.99721,-2.00244,1.04137,0.11027,2.29498,4.94333
0.1,-5.55112e-17,5.01339,-1.96383,1.1118,0.147485,1.72683,5.8197
0.1,-5.55112e-17,5.98644,-1.97214,1.09964,0.188395,1.43694,6.86031
0.1,-5.55112e-17,6.98623,-2.01147,1.03085,0.182766,1.16151,7.78986
0.1,-5.55112e-17,1.9843,-0.995571,1.04024,-0.407902,4.38427,2.46408
0.1,-5.55112e-17,2.99636,-0.994565,1.07342,-0.0420845,2.71914,3.38465
0.1,-5.55112e-17,3.99058,-1.0231,0.955509,0.0996266,1.96112,4.39003
0.1,-5.55112e-17,4.98621,-1.01414,1.02688,0.16079,1.53591,5.44839
0.1,-5.55112e-17,6.00356,-0.976477,1.03749,0.161424,1.19113,6.40179
0.1,-5.55112e-17,7.02939,-0.94559,1.11475,0.173069,1.01182,7.47503
0.1,-5.55112e-17,0.965688,-0.0147148,0.984734,-0.289964,5.17182,1.06004
0.1,-5.55112e-17,3.01228,0.0295491,1.10287,0.129114,1.88576,3.15808
0.1,-5.55112e-17,4.00637,0.0124386,1.06944,0.155158,1.40851,4.19212
0.1,-5.55112e-17,4.99905,0.00401143,1.05362,0.15921,1.11239,5.20802
0.1,-5.55112e-17,5.99373,0.005211,1.03429,0.162952,0.934932,6.26278
0.1,-5.55112e-17,6.98111,-0.0195448,1.02921,0.161036,0.804758,7.31473
0.1,-5.55112e-17,1.91659,0.957672,1.02445,0.564688,0.250316,2.41135
0.1,-5.55112e-17,2.95387,0.942222,0.988631,0.301541,0.675229,3.33656
0.1,-5.55112e-17,3.98477,0.972535,1.01531,0.216372,0.726984,4.32136
0.1,-5.55112e-17,5.03345,1.06066,1.0979,0.179009,0.68432,5.30096
0.1,-5.55112e-17,5.99865,1.01018,1.04513,0.161923,0.633177,6.32451
0.1,-5.55112e-17,6.99887,1.00124,1.04822,0.153711,0.588261,7.38785
0.1,-5.55112e-17,2.96756,2.02801,1.04051,0.352838,-0.165418,3.86028
0.1,-5.55112e-17,4.0046,2.02144,1.04993,0.236394,0.137092,4.77674
0.1,-5.55112e-17,5.01902,2.05203,1.06357,0.183496,0.285804,5.64575
0.1,-5.55112e-17,6.01767,2.04098,1.06348,0.15601,0.345401,6.61983
0.1,-5.55112e-17,6.96068,1.95618,1.01785,0.1412,0.368408,7.63255
0.1,-5.55112e-17,2.97922,3.08486,0.99951,0.299934,-0.592571,4.67707
0.1,-5.55112e-17,3.95565,2.9224,1.06614,0.210387,-0.255968,5.42689
0.1,-5.55112e-17,5.03104,3.05286,1.04413,0.167247,-0.0227903,6.18276
0.1,-5.55112e-17,5.99225,2.97799,1.04484,0.138465,0.0955138,7.11757
0.1,-5.55112e-17,6.94589,2.97202,1.0436,0.123176,0.16965,8.01979
0.1,0.2,5.00188,-3.01073,-1.04516,-0.153706,0.216709,6.35963
0.1,0.2,5.99212,-2.9864,-1.04854,-0.114424,0.0994676,7.28561
0.1,0.2,7.04826,-3.04972,-1.03977,-0.0910193,0.0176063,8.17698
0.1,0.2,3.02398,-1.99252,-1.03417,-0.382933,0.339314,3.93081
0.1,0.2,3.98822,-2.04612,-1.04458,-0.255403,0.0251512,4.78319
0.1,0.2,4.93085,-2.01743,-1.0619,-0.184987,-0.103487,5.73522
0.1,0.2,5.98667,-2.01462,-1.0516,-0.142758,-0.157734,6.72115
0.1,0.2,7.00811,-2.01527,-1.05035,-0.113657,-0.172795,7.76989
0.1,0.2,2.01157,-1.03959,-1.04857,-0.639242,-0.118881,2.38968
0.1,0.2,2.96932,-1.00302,-1.01992,-0.346241,-0.493766,3.30945
0.1,0.2,4.0349,-1.07043,-1.09032,-0.24152,-0.533076,4.33623
0.1,0.2,4.95591,-0.936098,-0.998869,-0.19103,-0.500141,5.41185
0.1,0.2,5.98543,-0.992446,-1.04256,-0.15505,-0.442887,6.42198
0.1,0.2,7.01558,-1.03057,-1.06136,-0.130373,-0.390279,7.49748
0.1,0.2,0.964237,0.0137153,-0.990314,0.170652,-5.00737,1.06145
0.1,0.2,2.01513,-0.0242211,-1.12603,-0.0813041,-2.40694,2.06111
0.1,0.2,3.98998,0.00326036,-1.02376,-0.186459,-1.20972,4.21768
0.1,0.2,4.97279,0.0345997,-0.996469,-0.176343,-0.932904,5.28425
0.1,0.2,5.99194,0.00839512,-1.03948,-0.162036,-0.750834,6.3782
0.1,0.2,6.97066,0.0304531,-1.01018,-0.144604,-0.617676,7.47294
0.1,0.2,1.98375,1.0101,-1.01155,0.385292,-3.97924,2.41871
0.1,0.2,2.99146,0.991557,-1.06721,-0.037465,-2.63842,3.4324
0.1,0.2,3.96283,1.03309,-0.974408,-0.132889,-1.77977,4.41824
0.1,0.2,5.00881,0.970723,-1.09266,-0.153096,-1.28728,5.41488
0.1,0.2,5.99803,0.99099,-1.05753,-0.168888,-1.03358,6.55241
0.1,0.2,6.99412,0.974369,-1.03239,-0.15166,-0.813377,7.57267
0.1,0.2,2.97653,2.01082,-1.02516,0.000274849,-2.8404,4.04309
0.1,0.2,3.98235,2.00963,-1.03848,-0.130783,-2.10842,4.95908
0.1,0.2,4.99734,1.99489,-1.05677,-0.151871,-1.53719,5.84986
0.1,0.2,6.01049,1.94706,-1.11922,-0.165068,-1.20807,6.85729
0.1,0.2,6.97452,2.00426,-0.960294,-0.15429,-0.955975,7.83555
0.1,0.2,4.01656,2.94548,-1.12935,-0.133474,-2.09613,5.66916
0.1,0.2,4.98713,3.01076,-1.0256,-0.180691,-1.68765,6.56493
0.1,0.2,5.971,3.02541,-1.01278,-0.1768,-1.32466,7.43259
0.1,0.2,6.97523,3.03044,-1.01126,-0.175136,-1.08735,8.42606
0.1,0.2,4.99342,-2.96119,0.0738384,-0.00655846,1.1672,6.1114
0.1,0.2,5.97835,-2.9321,-0.0177371,0.0409615,0.957951,6.98832
0.1,0.2,7.01651,-2.99989,0.0152185,0.057563,0.765891,7.82364
0.1,0.2,2.95915,-1.9858,-0.0866817,-0.251902,1.89884,3.84703
0.1,0.2,4.03922,-1.96602,0.0691519,-0.104458,1.31839,4.66681
0.1,0.2,4.92002,-2.01617,-0.0299144,-0.0244085,0.985414,5.56661
0.1,0.2,5.96876,-2.00197,-0.0177859,0.016458,0.765202,6.48012
0.1,0.2,6.98372,-1.99867,-0.009213,0.0359496,0.60468,7.37257
0.1,0.2,2.01775,-1.00023,0.0604658,-0.602718,2.3538,2.35175
0.1,0.2,2.99617,-1.00697,-0.000518794,-0.245264,1.25512,3.2262
0.1,0.2,4.01229,-0.997623,0.0117357,-0.0991146,0.845705,4.19409
0.1,0.2,5.07825,-1.01187,0.0541334,-0.0393787,0.602174,5.12756
0.1,0.2,6.05493,-1.02013,0.0282811,0.0020208,0.49432,6.14065
0.1,0.2,6.94677,-1.00785,-0.0225181,0.0263572,0.419879,7.14037
0.1,0.2,0.989488,0.0302552,0.0339566,-0.120264,0.1358,1.01179
0.1,0.2,1.94942,0.00456753,-0.00649605,-0.0884936,0.171979,2.03493
0.1,0.2,2.98823,-0.000495413,0.000169158,-0.0608335,0.17129,3.01405
0.1,0.2,3.94648,0.00995877,-0.00500523,-0.0364676,0.180954,4.02737
0.1,0.2,4.98399,0.00273159,0.00387701,-0.017297,0.178408,5.0044
0.1,0.2,5.94061,0.0113971,-0.00515427,0.00105319,0.186238,6.03094
0.1,0.2,6.97666,0.000964459,0.00207544,0.0152192,0.185589,7.02063
0.1,0.2,1.94803,1.01237,0.0692007,0.453617,-2.03819,2.32837
0.1,0.2,3.02591,1.00085,-0.0283743,0.133855,-0.94159,3.21083
0.1,0.2,3.96511,0.973535,-0.018638,0.0390702,-0.476838,4.12619
0.1,0.2,4.95057,0.998257,0.00378349,0.00536881,-0.262299,5.15152
0.1,0.2,5.93187,0.990021,0.00575953,0.00261756,-0.127913,6.11384
0.1,0.2,6.98255,0.998214,-0.000133998,0.00790994,-0.0459396,7.09122
0.1,0.2,3.01607,1.99888,-0.0281598,0.180811,-1.56758,3.78354
0.1,0.2,3.9999,2.00012,-0.00234787,0.0710011,-0.941121,4.56617
0.1,0.2,4.99825,1.99879,0.000385953,0.0134899,-0.621802,5.50238
