v0, k0, x, y, yaw, km, kf, sf
0.1,-0.4,6.00295,1.96541,-0.0107179,-0.0395919,-0.986691,6.60141
0.1,-0.4,6.97505,2.02367,0.00890929,-0.0705863,-0.822428,7.52865
0.1,-0.4,4.97751,2.99863,0.0267015,-0.0325647,-1.44275,6.2958
0.1,-0.4,6.00567,3.0125,-0.0178679,-0.0833067,-1.20824,7.17123
0.1,-0.4,6.99227,3.00103,0.00359984,-0.103784,-0.995004,8.02005
0.1,-0.4,3.00208,-3.00343,1.0287,0.154656,2.73445,5.10295
0.1,-0.4,4.98934,-2.98266,1.0894,0.177254,1.49692,6.63962
0.1,-0.4,5.97096,-3.03613,1.00114,0.17179,1.15843,7.62938
0.1,-0.4,6.9974,-3.00053,1.04609,0.14588,0.888259,8.61455
0.1,-0.4,3.97324,-2.02993,0.981105,0.177155,1.9892,5.06097
0.1,-0.4,4.96011,-2.02063,1.00417,0.181765,1.40986,6.02385
0.1,-0.4,5.96794,-2.00987,1.02866,0.166887,1.04058,7.05862
0.1,-0.4,7.00358,-1.98917,1.05963,0.141531,0.783866,8.13221
0.1,-0.4,3.00949,-0.969516,1.00038,0.128449,2.57675,3.5092
0.1,-0.4,4.00656,-0.965678,1.0355,0.186828,1.65266,4.52937
0.1,-0.4,4.99115,-0.993499,1.00743,0.176307,1.12645,5.54503
0.1,-0.4,6.00644,-0.943216,1.04752,0.15697,0.821472,6.64022
0.1,-0.4,7.00456,-0.95734,1.05657,0.130208,0.614403,7.77137
0.1,-0.4,0.963175,-0.0203664,1.0013,0.140745,5.86019,1.14509
0.1,-0.4,2.00807,0.0273601,1.10834,0.255178,2.56067,2.18119
0.1,-0.4,2.99,-0.00934583,1.02975,0.252601,1.52173,3.22607
0.1,-0.4,3.9622,-0.046864,0.988487,0.23787,1.06068,4.36525
0.1,-0.4,4.98075,-0.0257806,1.00514,0.197878,0.756242,5.46905
0.1,-0.4,5.97781,-0.0228794,1.03119,0.15744,0.553181,6.5746
0.1,-0.4,7.01766,0.0575818,1.06983,0.119955,0.4098,7.67903
0.1,-0.4,1.94125,0.969572,1.07038,0.695553,-0.23213,2.53491
0.1,-0.4,3.00407,1.00412,1.04731,0.396876,0.261655,3.50234
0.1,-0.4,3.99545,1.03657,1.05939,0.269082,0.334451,4.48103
0.1,-0.4,4.98541,1.00475,1.04902,0.195664,0.295185,5.55424
0.1,-0.4,5.95628,0.966384,1.03799,0.14348,0.235769,6.66787
0.1,-0.4,6.97189,0.964698,1.03948,0.101853,0.178026,7.79016
0.1,-0.4,2.9852,2.05325,1.02984,0.39528,-0.591358,4.06946
0.1,-0.4,4.01233,2.00467,1.04018,0.254679,-0.272622,4.98664
0.1,-0.4,5.0083,1.97848,1.04304,0.173294,-0.123962,5.96343
0.1,-0.4,5.98965,2.05384,1.04474,0.11703,-0.0682072,7.0056
0.1,-0.4,6.98714,1.98527,1.04805,0.0786865,-0.0346815,8.01483
0.1,-0.4,5.00562,3.02352,1.03857,0.127516,-0.439524,6.58215
0.1,-0.4,6.0259,3.0225,1.0342,0.0833019,-0.299365,7.49411
0.1,-0.4,7.00828,3.0024,1.04363,0.0427808,-0.243022,8.5238
0.1,-0.2,3.04637,-3.04664,-1.00789,-0.271884,0.478665,4.66659
0.1,-0.2,3.9783,-3.03396,-1.04299,-0.201193,0.0927833,5.42074
0.1,-0.2,4.95665,-2.94701,-1.02955,-0.171892,-0.153941,6.1369
0.1,-0.2,6.00927,-3.01553,-1.05241,-0.159059,-0.292448,7.06339
0.1,-0.2,7.0344,-3.05665,-1.07206,-0.154435,-0.367543,7.93925
0.1,-0.2,1.95724,-1.98185,-1.07712,-0.509984,0.902903,3.22669
0.1,-0.2,2.9844,-1.97027,-1.04662,-0.310321,0.0335539,3.90628
0.1,-0.2,3.96743,-1.92118,-1.01304,-0.219276,-0.327379,4.71553
0.1,-0.2,4.98166,-1.97104,-1.03133,-0.186286,-0.494183,5.69101
0.1,-0.2,6.02567,-2.04467,-1.07642,-0.171372,-0.551153,6.60011
0.1,-0.2,6.9771,-1.96346,-1.02429,-0.172428,-0.584762,7.61884
0.1,-0.2,2.03439,-1.07736,-1.07108,-0.497333,-0.418392,2.43203
0.1,-0.2,3.01685,-1.01991,-1.06903,-0.266588,-0.919932,3.4071
0.1,-0.2,3.96031,-0.939824,-0.979331,-0.203993,-0.978096,4.38201
0.1,-0.2,5.01814,-1.04152,-1.08701,-0.179807,-0.913384,5.33343
0.1,-0.2,6.02619,-1.06072,-1.10404,-0.187819,-0.889043,6.41591
0.1,-0.2,7.00118,-1.00371,-1.05198,-0.181905,-0.807431,7.37282
0.1,-0.2,2.97424,0.0326559,-0.964624,-0.113302,-2.24962,3.22689
0.1,-0.2,3.97584,0.0227228,-0.981623,-0.142068,-1.67602,4.22925
0.1,-0.2,4.97666,0.0198535,-0.983223,-0.176739,-1.40676,5.30157
0.1,-0.2,5.97225,0.0346614,-1.00467,-0.186677,-1.18983,6.32009
0.1,-0.2,6.97096,0.0365247,-1.00605,-0.201937,-1.06433,7.39682
0.1,-0.2,1.98102,1.00502,-0.99245,0.335664,-5.24228,2.57198
0.1,-0.2,3.97538,1.01496,-1.01201,-0.12338,-2.33439,4.4958
0.1,-0.2,4.98993,0.986979,-1.07984,-0.164985,-1.77676,5.46661
0.1,-0.2,5.95371,1.03793,-1.0049,-0.186318,-1.44116,6.45186
0.1,-0.2,6.99734,0.965913,-1.10589,-0.217052,-1.27447,7.5529
0.1,-0.2,5.01354,1.97524,-1.10986,-0.171431,-1.99767,5.89028
0.1,-0.2,5.99087,1.95735,-1.13338,-0.216517,-1.67905,6.89248
0.1,-0.2,6.94797,2.02595,-0.996626,-0.231844,-1.42413,7.87687
0.1,-0.2,4.99154,3.00526,-1.03283,-0.22576,-2.15481,6.62638
0.1,-0.2,5.9945,3.00089,-1.04567,-0.247368,-1.79867,7.49964
0.1,-0.2,7.01636,2.95479,-1.11295,-0.248913,-1.51249,8.37029
0.1,-0.2,2.99334,-2.99744,0.00127092,-0.0813578,1.89105,4.70169
0.1,-0.2,4.04902,-3.00212,0.0657688,-0.031241,1.25777,5.31966
0.1,-0.2,5.00108,-2.9983,0.00159261,0.00737122,0.885682,6.12055
0.1,-0.2,5.96315,-2.99846,-0.0198658,0.0181712,0.619913,6.96507
0.1,-0.2,7.04456,-2.9971,0.0197974,0.0144677,0.428122,7.8098
0.1,-0.2,3.017,-1.99852,0.0289519,-0.145191,1.70054,3.86523
0.1,-0.2,4.0005,-1.99908,0.00325133,-0.0540826,0.997149,4.63839
0.1,-0.2,5.07965,-1.99288,0.0562115,-0.00827162,0.637484,5.54128
0.1,-0.2,5.95752,-1.99825,-0.0171017,0.00270788,0.404838,6.45065
0.1,-0.2,6.97357,-1.99881,-0.00681215,0.00186509,0.256842,7.38996
0.1,-0.2,1.96274,-0.993275,-0.0797282,-0.392145,2.34411,2.41387
0.1,-0.2,3.02862,-0.995255,0.0249395,-0.117857,1.00273,3.26688
0.1,-0.2,3.95035,-1.02428,-0.00112275,-0.0240862,0.52245,4.24377
0.1,-0.2,4.94473,-1.02156,-0.00401149,-0.00172958,0.270735,5.21881
0.1,-0.2,5.92867,-1.00694,-0.00690192,-0.000824701,0.129774,6.21003
0.1,-0.2,6.98045,-1.01589,-0.00371207,-0.00797825,0.0429224,7.19167
0.1,-0.2,0.989785,0.00828003,0.0134906,0.1202,-0.242662,1.12015
0.1,-0.2,1.94931,0.00597912,0.0092835,0.0855368,-0.207526,2.10152
0.1,-0.2,2.98783,0.0219495,0.0101485,0.0562828,-0.206065,3.10864
0.1,-0.2,3.94636,0.00851672,0.00652211,0.0329657,-0.199421,4.09336
0.1,-0.2,4.98354,0.0277402,0.00515477,0.0124118,-0.200781,5.1024
0.1,-0.2,5.94074,0.00936283,0.00532852,-0.00418537,-0.198648,6.09578
0.1,-0.2,6.97645,0.0327199,0.00514009,-0.0196194,-0.201542,7.11668
0.1,-0.2,2.01808,1.00208,-0.0510337,0.547942,-2.6595,2.42074
0.1,-0.2,3.0021,0.997324,-0.00551329,0.20303,-1.45264,3.33624
0.1,-0.2,3.92634,1.00957,0.0614246,0.081848,-0.917247,4.2694
0.1,-0.2,5.00177,0.99895,-0.00213031,0.0248216,-0.656587,5.22308
0.1,-0.2,6.05888,1.00684,-0.0313868,-0.00911448,-0.519361,6.20316
0.1,-0.2,6.9501,0.999674,0.0210397,-0.0347202,-0.447503,7.23264
0.1,-0.2,3.03793,1.9986,-0.0861833,0.22917,-1.99406,3.88943
0.1,-0.2,4.03226,1.98077,-0.0530791,0.085754,-1.38945,4.72264
0.1,-0.2,4.94696,1.97025,0.0456356,0.0109663,-1.03425,5.62525
0.1,-0.2,5.97718,1.98893,0.0128376,-0.03066,-0.812319,6.56517
0.1,-0.2,7.06765,2.00024,-0.0446008,-0.0478184,-0.642788,7.46523
0.1,-0.2,4.98157,2.99676,0.0148982,-0.0291088,-1.28661,6.24552
0.1,-0.2,5.9301,3.00702,0.0177532,-0.0561177,-1.00586,7.0644
0.1,-0.2,7.02059,2.99908,-0.0176622,-0.0714424,-0.809057,7.9141
0.1,-0.2,4.98402,-3.01647,1.01311,0.199034,1.73738,6.63742
0.1,-0.2,5.96222,-3.03229,1.0024,0.195588,1.37339,7.53822
0.1,-0.2,6.96877,-3.03322,1.00921,0.182555,1.10576,8.48416
0.1,-0.2,4.97498,-1.96869,1.08949,0.191317,1.64829,6.00322
0.1,-0.2,6.0113,-1.97441,1.09352,0.177211,1.23996,6.92865
0.1,-0.2,6.98081,-1.95904,0.960255,0.178153,1.01624,8.0347
0.1,-0.2,1.98893,-1.0107,0.985559,-0.277105,4.47239,2.50338
0.1,-0.2,3.02291,-0.962794,1.00542,0.0617007,2.7271,3.46924
0.1,-0.2,4.00845,-0.984278,1.08428,0.160299,1.86526,4.49496
0.1,-0.2,4.96208,-1.03893,0.980446,0.186464,1.38258,5.56351
0.1,-0.2,5.99547,-0.993103,1.05332,0.180456,1.06397,6.63142
0.1,-0.2,7.0225,-0.95833,1.08901,0.159079,0.831944,7.64548
0.1,-0.2,0.9653,-0.0296673,0.978694,0.0288001,6.14932,1.14514
0.1,-0.2,2.01279,0.0349334,1.13803,0.165707,2.7605,2.16607
0.1,-0.2,3.00541,0.0110953,1.05134,0.207471,1.76175,3.22844
0.1,-0.2,3.98697,-0.0153295,1.02468,0.211005,1.28191,4.32099
0.1,-0.2,5.0082,0.0437291,1.07816,0.190912,0.971529,5.38146
0.1,-0.2,5.99084,-0.00980866,1.03811,0.169281,0.768757,6.45046
0.1,-0.2,7.01153,0.0400647,1.05885,0.14658,0.622111,7.50211
0.1,-0.2,2.02136,1.02869,1.04399,0.633945,0.020405,2.47813
0.1,-0.2,2.98381,0.975915,1.0117,0.353104,0.484036,3.42356
0.1,-0.2,3.9934,1.00452,1.04913,0.247891,0.540686,4.43368
0.1,-0.2,4.95971,0.926088,0.996107,0.192722,0.502622,5.43973
0.1,-0.2,5.98738,0.99049,1.04166,0.160525,0.451871,6.5528
0.1,-0.2,6.97365,0.965212,1.03081,0.133809,0.395649,7.60834
0.1,-0.2,3.01598,2.01017,1.03495,0.363383,-0.444365,4.04192
0.1,-0.2,4.01794,2.00916,1.04334,0.249647,-0.0574437,4.86303
0.1,-0.2,5.02533,2.02283,1.04641,0.180337,0.0756286,5.87514
0.1,-0.2,5.99997,2.00484,1.04802,0.140697,0.143498,6.85368
0.1,-0.2,6.96081,1.96159,1.0401,0.112756,0.165658,7.87695
0.1,-0.2,5.0067,3.01028,1.04411,0.150447,-0.229733,6.39278
0.1,-0.2,6.0025,2.97864,1.04626,0.111857,-0.109439,7.32552
0.1,-0.2,7.04934,3.06062,1.04105,0.0869591,-0.0330914,8.27019
0.1,-5.55112e-17,4.07565,-3.04013,-1.0082,-0.208684,0.262827,5.44246
0.1,-5.55112e-17,4.92206,-2.94507,-1.05868,-0.159867,0.0513498,6.33217
0.1,-5.55112e-17,5.9913,-2.98238,-1.04532,-0.137221,-0.0901238,7.19238
0.1,-5.55112e-17,6.94954,-2.96938,-1.04248,-0.123252,-0.168366,8.12344
0.1,-5.55112e-17,2.97764,-2.02094,-1.04166,-0.341637,0.223134,3.95098
0.1,-5.55112e-17,4.00756,-2.01964,-1.04925,-0.234592,-0.125573,4.84721
0.1,-5.55112e-17,4.97814,-1.98427,-1.04105,-0.185316,-0.287002,5.76891
0.1,-5.55112e-17,5.97765,-1.97046,-1.03508,-0.159626,-0.353526,6.73981
0.1,-5.55112e-17,6.95951,-1.94463,-1.02323,-0.144276,-0.375899,7.72119
0.1,-5.55112e-17,0.99696,-1.03496,-0.985127,-1.53468,2.15791,1.68259
0.1,-5.55112e-17,2.02885,-1.05179,-1.05967,-0.566145,-0.236585,2.43359
0.1,-5.55112e-17,3.04131,-1.06777,-1.09874,-0.305734,-0.684205,3.37294
0.1,-5.55112e-17,4.02141,-1.04234,-1.08433,-0.221692,-0.742481,4.3668
0.1,-5.55112e-17,4.99761,-0.98663,-1.03046,-0.189231,-0.713618,5.40117
0.1,-5.55112e-17,5.95537,-0.938292,-0.990691,-0.174232,-0.667527,6.46346
0.1,-5.55112e-17,7.03572,-1.06566,-1.09316,-0.159582,-0.604117,7.46687
0.1,-5.55112e-17,0.966712,0.0380353,-0.961845,0.0875448,-6.41895,1.14396
0.1,-5.55112e-17,3.01414,-0.0289577,-1.09081,-0.144934,-1.94539,3.1934
0.1,-5.55112e-17,4.0037,-0.0158791,-1.07385,-0.167557,-1.45034,4.23563
0.1,-5.55112e-17,4.99938,-0.015763,-1.04223,-0.181137,-1.1798,5.31862
0.1,-5.55112e-17,6.02761,-0.0509063,-1.10519,-0.174637,-0.969151,6.34247
0.1,-5.55112e-17,6.9817,0.00136491,-1.01693,-0.176854,-0.84821,7.45792
0.1,-5.55112e-17,2.99084,0.986789,-1.08794,-0.044907,-3.05092,3.50874
0.1,-5.55112e-17,3.97022,1.02551,-0.989822,-0.148703,-2.12341,4.50858
0.1,-5.55112e-17,5.00811,0.973598,-1.00224,-0.170888,-1.56741,5.48516
0.1,-5.55112e-17,5.98622,1.01647,-1.02669,-0.192631,-1.28089,6.56597
0.1,-5.55112e-17,6.98232,1.00642,-1.04131,-0.185275,-1.04489,7.56371
0.1,-5.55112e-17,2.9851,2.00438,-0.986219,-0.0494019,-3.31692,4.16981
0.1,-5.55112e-17,3.99802,2.00413,-1.0232,-0.147755,-2.41476,5.02657
0.1,-5.55112e-17,4.91387,1.99688,-1.07894,-0.188853,-1.84807,5.95765
0.1,-5.55112e-17,5.99833,1.99175,-1.06611,-0.1924,-1.44789,6.87964
0.1,-5.55112e-17,6.94785,1.97156,-1.08179,-0.204512,-1.21984,7.92698
0.1,-5.55112e-17,4.0027,2.99147,-1.06565,-0.176171,-2.42228,5.78822
0.1,-5.55112e-17,5.00162,2.99687,-1.03402,-0.21319,-1.95254,6.62463
0.1,-5.55112e-17,5.95605,2.98381,-1.08867,-0.224194,-1.59638,7.51696
0.1,-5.55112e-17,7.00302,2.98843,-1.06859,-0.217452,-1.31604,8.41303
0.1,-5.55112e-17,3.01321,-3.00535,0.0857398,-0.113852,2.0077,4.70856
0.1,-5.55112e-17,3.9884,-2.92769,-0.0584861,-0.0419912,1.42407,5.34857
0.1,-5.55112e-17,5.03391,-3.00287,0.0614302,0.0101306,1.06611,6.14386
0.1,-5.55112e-17,6.00664,-2.99719,0.00674779,0.0296374,0.795095,6.95907
0.1,-5.55112e-17,7.00796,-3.0002,0.0061977,0.0417944,0.619102,7.84216
0.1,-5.55112e-17,2.98902,-1.99735,-0.00972724,-0.18952,1.8445,3.87012
0.1,-5.55112e-17,4.05593,-1.99947,0.0712377,-0.0714963,1.19263,4.67501
0.1,-5.55112e-17,4.97028,-2.00529,-0.0192636,-0.0115323,0.832467,5.57306
0.1,-5.55112e-17,5.93477,-1.99887,-0.0369937,0.0161894,0.609451,6.50866
0.1,-5.55112e-17,6.95383,-2.00059,-0.0199035,0.0275252,0.460347,7.45552
0.1,-5.55112e-17,2.03059,-1.00199,0.075635,-0.501227,2.34804,2.37681
0.1,-5.55112e-17,3.01841,-0.993673,0.027778,-0.147324,1.28332,3.34166
0.1,-5.55112e-17,3.94997,-0.996906,-0.0348048,-0.0528788,0.723337,4.25667
0.1,-5.55112e-17,5.02344,-0.996902,0.0100263,-0.0152548,0.45992,5.19362
0.1,-5.55112e-17,6.00461,-0.998768,0.00155216,0.00367534,0.32542,6.18197
0.1,-5.55112e-17,7.06009,-0.998638,0.0147739,0.0110761,0.239661,7.15879
0.1,-5.55112e-17,0.91,-7.64516e-18,-9.42485e-18,4.19534e-17,-7.84308e-17,1.1125
0.1,-5.55112e-17,1.95,-3.17579e-17,-1.60964e-17,2.57804e-17,-5.34198e-17,2.04167
0.1,-5.55112e-17,2.91,-6.41574e-17,-1.83498e-17,1.73386e-17,-6.06951e-17,3.1125
0.1,-5.55112e-17,3.95,-1.00504e-16,-1.59682e-17,1.01446e-17,-5.36794e-17,4.04167
0.1,-5.55112e-17,4.91,-1.3133e-16,-9.03259e-18,3.91655e-18,-5.79924e-17,5.1125
0.1,-5.55112e-17,5.95,-1.51555e-16,2.54858e-18,-5.01842e-19,-5.39044e-17,6.04167
0.1,-5.55112e-17,6.91,-1.53715e-16,1.8751e-17,-5.21709e-18,-5.69235e-17,7.1125
0.1,-5.55112e-17,2.03059,1.00199,-0.075635,0.501227,-2.34804,2.37681
0.1,-5.55112e-17,3.01841,0.993673,-0.027778,0.147324,-1.28332,3.34166
0.1,-5.55112e-17,3.94997,0.996906,0.0348048,0.0528788,-0.723337,4.25667
0.1,-5.55112e-17,5.02344,0.996902,-0.0100263,0.0152548,-0.45992,5.19362
0.1,-5.55112e-17,6.00461,0.998768,-0.00155216,-0.00367534,-0.32542,6.18197
0.1,-5.55112e-17,7.06009,0.998638,-0.0147739,-0.0110761,-0.239661,7.15879
0.1,-5.55112e-17,2.98902,1.99735,0.00972724,0.18952,-1.8445,3.87012
0.1,-5.55112e-17,4.05593,1.99947,-0.0712377,0.0714963,-1.19263,4.67501
0.1,-5.55112e-17,4.97028,2.00529,0.0192636,0.0115323,-0.832467,5.57306
0.1,-5.55112e-17,5.93477,1.99887,0.0369937,-0.0161894,-0.609451,6.50866
0.1,-5.55112e-17,6.95383,2.00059,0.0199035,-0.0275252,-0.460347,7.45552
0.1,-5.55112e-17,3.01321,3.00535,-0.0857398,0.113852,-2.0077,4.70856
0.1,-5.55112e-17,3.9884,2.92769,0.0584861,0.0419912,-1.42407,5.34857
0.1,-5.55112e-17,5.03391,3.00287,-0.0614302,-0.0101306,-1.06611,6.14386
0.1,-5.55112e-17,6.00664,2.99719,-0.00674779,-0.0296374,-0.795095,6.95907
0.1,-5.55112e-17,7.00796,3.0002,-0.0061977,-0.0417944,-0.619102,7.84216
0.1,-5.55112e-17,4.0027,-2.99147,1.06565,0.176171,2.42228,5.78822
0.1,-5.55112e-17,5.00162,-2.99687,1.03402,0.21319,1.95254,6.62463
0.1,-5.55112e-17,5.95605,-2.98381,1.08867,0.224194,1.59638,7.51696
0.1,-5.55112e-17,7.00302,-2.98843,1.06859,0.217452,1.31604,8.41303
0.1,-5.55112e-17,2.9851,-2.00438,0.986219,0.0494019,3.31692,4.16981
0.1,-5.55112e-17,3.99802,-2.00413,1.0232,0.147755,2.41476,5.02657
0.1,-5.55112e-17,4.91387,-1.99688,1.07894,0.188853,1.84807,5.95765
0.1,-5.55112e-17,5.99833,-1.99175,1.06611,0.1924,1.44789,6.87964
0.1,-5.55112e-17,6.94785,-1.97156,1.08179,0.204512,1.21984,7.92698
0.1,-5.55112e-17,2.99084,-0.986789,1.08794,0.044907,3.05092,3.50874
0.1,-5.55112e-17,3.97022,-1.02551,0.989822,0.148703,2.12341,4.50858
0.1,-5.55112e-17,5.00811,-0.973598,1.00224,0.170888,1.56741,5.48516
0.1,-5.55112e-17,5.98622,-1.01647,1.02669,0.192631,1.28089,6.56597
0.1,-5.55112e-17,6.98232,-1.00642,1.04131,0.185275,1.04489,7.56371
0.1,-5.55112e-17,0.966712,-0.0380353,0.961845,-0.0875448,6.41895,1.14396
0.1,-5.55112e-17,3.01414,0.0289577,1.09081,0.144934,1.94539,3.1934
0.1,-5.55112e-17,4.0037,0.0158791,1.07385,0.167557,1.45034,4.23563
0.1,-5.55112e-17,4.99938,0.015763,1.04223,0.181137,1.1798,5.31862
0.1,-5.55112e-17,6.02761,0.0509063,1.10519,0.174637,0.969151,6.34247
0.1,-5.55112e-17,6.9817,-0.00136491,1.01693,0.176854,0.84821,7.45792
0.1,-5.55112e-17,0.99696,1.03496,0.985127,1.53468,-2.15791,1.68259
0.1,-5.55112e-17,2.02885,1.05179,1.05967,0.566145,0.236585,2.43359
0.1,-5.55112e-17,3.04131,1.06777,1.09874,0.305734,0.684205,3.37294
0.1,-5.55112e-17,4.02141,1.04234,1.08433,0.221692,0.742481,4.3668
0.1,-5.55112e-17,4.99761,0.98663,1.03046,0.189231,0.713618,5.40117
0.1,-5.55112e-17,5.95537,0.938292,0.990691,0.174232,0.667527,6.46346
0.1,-5.55112e-17,7.03572,1.06566,1.09316,0.159582,0.604117,7.46687
0.1,-5.55112e-17,2.97764,2.02094,1.04166,0.341637,-0.223134,3.95098
0.1,-5.55112e-17,4.00756,2.01964,1.04925,0.234592,0.125573,4.84721
0.1,-5.55112e-17,4.97814,1.98427,1.04105,0.185316,0.287002,5.76891
0.1,-5.55112e-17,5.97765,1.97046,1.03508,0.159626,0.353526,6.73981
0.1,-5.55112e-17,6.95951,1.94463,1.02323,0.144276,0.375899,7.72119
0.1,-5.55112e-17,4.07565,3.04013,1.0082,0.208684,-0.262827,5.44246
0.1,-5.55112e-17,4.92206,2.94507,1.05868,0.159867,-0.0513498,6.33217
0.1,-5.55112e-17,5.9913,2.98238,1.04532,0.137221,0.0901238,7.19238
0.1,-5.55112e-17,6.94954,2.96938,1.04248,0.123252,0.168366,8.12344
0.1,0.2,5.0067,-3.01028,-1.04411,-0.150447,0.229733,6.39278
0.1,0.2,6.0025,-2.97864,-1.04626,-0.111857,0.109439,7.32552
0.1,0.2,7.04934,-3.06062,-1.04105,-0.0869591,0.0330914,8.27019
0.1,0.2,3.01598,-2.01017,-1.03495,-0.363383,0.444365,4.04192
0.1,0.2,4.01794,-2.00916,-1.04334,-0.249647,0.0574437,4.86303
0.1,0.2,5.02533,-2.02283,-1.04641,-0.180337,-0.0756286,5.87514
0.1,0.2,5.99997,-2.00484,-1.04802,-0.140697,-0.143498,6.85368
0.1,0.2,6.96081,-1.96159,-1.0401,-0.112756,-0.165658,7.87695
0.1,0.2,2.02136,-1.02869,-1.04399,-0.633945,-0.020405,2.47813
0.1,0.2,2.98381,-0.975915,-1.0117,-0.353104,-0.484036,3.42356
0.1,0.2,3.9934,-1.00452,-1.04913,-0.247891,-0.540686,4.43368
0.1,0.2,4.95971,-0.926088,-0.996107,-0.192722,-0.502622,5.43973
0.1,0.2,5.98738,-0.99049,-1.04166,-0.160525,-0.451871,6.5528
0.1,0.2,6.97365,-0.965212,-1.03081,-0.133809,-0.395649,7.60834
0.1,0.2,0.9653,0.0296673,-0.978694,-0.0288001,-6.14932,1.14514
0.1,0.2,2.01279,-0.0349334,-1.13803,-0.165707,-2.7605,2.16607
0.1,0.2,3.00541,-0.0110953,-1.05134,-0.207471,-1.76175,3.22844
0.1,0.2,3.98697,0.0153295,-1.02468,-0.211005,-1.28191,4.32099
0.1,0.2,5.0082,-0.0437291,-1.07816,-0.190912,-0.971529,5.38146
0.1,0.2,5.99084,0.00980866,-1.03811,-0.169281,-0.768757,6.45046
0.1,0.2,7.01153,-0.0400647,-1.05885,-0.14658,-0.622111,7.50211
0.1,0.2,1.98893,1.0107,-0.985559,0.277105,-4.47239,2.50338
0.1,0.2,3.02291,0.962794,-1.00542,-0.0617007,-2.7271,3.46924
0.1,0.2,4.00845,0.984278,-1.08428,-0.160299,-1.86526,4.49496
0.1,0.2,4.96208,1.03893,-0.980446,-0.186464,-1.38258,5.56351
0.1,0.2,5.99547,0.993103,-1.05332,-0.180456,-1.06397,6.63142
0.1,0.2,7.0225,0.95833,-1.08901,-0.159079,-0.831944,7.64548
0.1,0.2,4.97498,1.96869,-1.08949,-0.191317,-1.64829,6.00322
0.1,0.2,6.0113,1.97441,-1.09352,-0.177211,-1.23996,6.92865
0.1,0.2,6.98081,1.95904,-0.960255,-0.178153,-1.01624,8.0347
0.1,0.2,4.98402,3.01647,-1.01311,-0.199034,-1.73738,6.63742
0.1,0.2,5.96222,3.03229,-1.0024,-0.195588,-1.37339,7.53822
0.1,0.2,6.96877,3.03322,-1.00921,-0.182555,-1.10576,8.48416
0.1,0.2,4.98157,-2.99676,-0.0148982,0.0291088,1.28661,6.24552
0.1,0.2,5.9301,-3.00702,-0.0177532,0.0561177,1.00586,7.0644
0.1,0.2,7.02059,-2.99908,0.0176622,0.0714424,0.809057,7.9141
0.1,0.2,3.03793,-1.9986,0.0861833,-0.22917,1.99406,3.88943
0.1,0.2,4.03226,-1.98077,0.0530791,-0.085754,1.38945,4.72264
0.1,0.2,4.94696,-1.97025,-0.0456356,-0.0109663,1.03425,5.62525
0.1,0.2,5.97718,-1.98893,-0.0128376,0.03066,0.812319,6.56517
0.1,0.2,7.06765,-2.00024,0.0446008,0.0478184,0.642788,7.46523
0.1,0.2,2.01808,-1.00208,0.0510337,-0.547942,2.6595,2.42074
0.1,0.2,3.0021,-0.997324,0.00551329,-0.20303,1.45264,3.33624
0.1,0.2,3.92634,-1.00957,-0.0614246,-0.081848,0.917247,4.2694
0.1,0.2,5.00177,-0.99895,0.00213031,-0.0248216,0.656587,5.22308
0.1,0.2,6.05888,-1.00684,0.0313868,0.00911448,0.519361,6.20316
0.1,0.2,6.9501,-0.999674,-0.0210397,0.0347202,0.447503,7.23264
0.1,0.2,0.989785,-0.00828003,-0.0134906,-0.1202,0.242662,1.12015
0.1,0.2,1.94931,-0.00597912,-0.0092835,-0.0855368,0.207526,2.10152
0.1,0.2,2.98783,-0.0219495,-0.0101485,-0.0562828,0.206065,3.10864
0.1,0.2,3.94636,-0.00851672,-0.00652211,-0.0329657,0.199421,4.09336
0.1,0.2,4.98354,-0.0277402,-0.00515477,-0.0124118,0.200781,5.1024
0.1,0.2,5.94074,-0.00936283,-0.00532852,0.00418537,0.198648,6.09578
0.1,0.2,6.97645,-0.0327199,-0.00514009,0.0196194,0.201542,7.11668
0.1,0.2,1.96274,0.993275,0.0797282,0.392145,-2.34411,2.41387
0.1,0.2,3.02862,0.995255,-0.0249395,0.117857,-1.00273,3.26688
0.1,0.2,3.95035,1.02428,0.00112275,0.0240862,-0.52245,4.24377
0.1,0.2,4.94473,1.02156,0.00401149,0.00172958,-0.270735,5.21881
0.1,0.2,5.92867,1.00694,0.00690192,0.000824701,-0.129774,6.21003
0.1,0.2,6.98045,1.01589,0.00371207,0.00797825,-0.0429224,7.19167
0.1,0.2,3.017,1.99852,-0.0289519,0.145191,-1.70054,3.86523
0.1,0.2,4.0005,1.99908,-0.00325133,0.0540826,-0.997149,4.63839
0.1,0.2,5.07965,1.99288,-0.0562115,0.00827162,-0.637484,5.54128
0.1,0.2,5.95752,1.99825,0.0171017,-0.00270788,-0.404838,6.45065
0.1,0.2,6.97357,1.99881,0.00681215,-0.00186509,-0.256842,7.38996
0.1,0.2,2.99334,2.99744,-0.00127092,0.0813578,-1.89105,4.70169
0.1,0.2,4.04902,3.00212,-0.0657688,0.031241,-1.25777,5.31966
0.1,0.2,5.00108,2.9983,-0.00159261,-0.00737122,-0.885682,6.12055
0.1,0.2,5.96315,2.99846,0.0198658,-0.0181712,-0.619913,6.96507
0.1,0.2,7.04456,2.9971,-0.0197974,-0.0144677,-0.428122,7.8098
