v0, k0, x, y, yaw, km, kf, sf
-0.8,-0.8,10.0335,-1.94906,1.03911,-0.1006,-0.077001,12.3302
-0.8,-0.8,2.99085,-1.00412,1.03612,0.14407,2.00698,3.51825
-0.8,-0.8,4.01843,-0.927916,1.1066,0.183406,1.19783,4.56299
-0.8,-0.8,4.96739,-1.04038,0.993783,0.162146,0.73873,5.72276
-0.8,-0.8,5.96552,-1.03264,1.02969,0.111021,0.431378,6.90784
-0.8,-0.8,6.99851,-1.01196,1.04416,0.0536108,0.218884,8.12565
-0.8,-0.8,7.99333,-1.00413,1.04754,-0.00299686,0.0634644,9.39511
-0.8,-0.8,8.95744,-0.955224,1.05039,-0.0576816,-0.0592472,10.7277
-0.8,-0.8,9.94612,-1.07176,1.05594,-0.109625,-0.159681,12.1147
-0.8,-0.8,1.00032,0.000922106,1.05731,-0.17943,3.61951,1.04724
-0.8,-0.8,1.98119,-0.0213178,0.989588,0.255125,2.02046,2.15645
-0.8,-0.8,2.99161,-0.00946352,1.03351,0.283556,1.15773,3.24578
-0.8,-0.8,3.9909,-0.0248108,1.0019,0.242039,0.692283,4.38795
-0.8,-0.8,4.98993,0.0142502,1.05122,0.177929,0.395429,5.5594
-0.8,-0.8,5.98858,-0.00946736,1.04594,0.110001,0.183951,6.79431
-0.8,-0.8,7.00446,0.0155654,1.04806,0.0457508,0.0388911,8.02556
-0.8,-0.8,8.00348,0.0179641,1.04693,-0.0159349,-0.0821342,9.33178
-0.8,-0.8,9.01266,0.0170846,1.04257,-0.0701908,-0.167471,10.6611
-0.8,-0.8,9.93054,-0.0129969,1.0434,-0.122544,-0.24712,12.0607
-0.8,-0.8,1.95975,1.02612,1.04117,0.7262,-0.0491746,2.44857
-0.8,-0.8,2.96559,0.906778,1.0373,0.431356,0.0885926,3.50781
-0.8,-0.8,4.01784,1.01549,1.04349,0.281588,0.0760237,4.57615
-0.8,-0.8,5.00313,0.975291,1.04538,0.178175,-0.00988102,5.73204
-0.8,-0.8,5.93085,0.972823,1.06606,0.0948834,-0.0979204,6.93632
-0.8,-0.8,7.01959,1.05426,1.03482,0.0280921,-0.156964,8.14601
-0.8,-0.8,8.01596,1.04215,1.03449,-0.0336759,-0.223809,9.43722
-0.8,-0.8,9.0429,0.971531,1.01368,-0.0923476,-0.295582,10.7906
-0.8,-0.8,10.0448,1.03697,1.01383,-0.139457,-0.334312,12.1832
-0.8,-0.8,5.00902,2.02282,1.03659,0.151196,-0.361611,6.15428
-0.8,-0.8,6.01254,1.96239,1.04642,0.0653673,-0.349198,7.30219
-0.8,-0.8,6.91923,1.96944,1.08807,-0.00882475,-0.37807,8.52958
-0.8,-0.8,7.95813,2.01234,1.05394,-0.0678901,-0.395167,9.78502
-0.8,-0.8,8.9641,1.96939,1.06696,-0.118884,-0.413103,11.0986
-0.8,-0.8,6.01553,3.03014,1.02124,0.0127029,-0.581455,7.93779
-0.8,-0.8,6.95046,3.04042,1.04798,-0.0471313,-0.530887,9.07699
-0.8,-0.8,7.98781,2.96915,1.06584,-0.107455,-0.540607,10.3079
-0.8,-0.8,8.99384,2.99258,1.05141,-0.155051,-0.536217,11.5928
-0.8,-0.8,7.02387,3.98772,1.04081,-0.102207,-0.683673,9.8548
-0.8,-0.8,7.99279,3.95872,1.06841,-0.152057,-0.659674,11.019
-0.8,-0.8,8.99765,4.00824,1.04466,-0.19133,-0.626349,12.2767
-0.8,-0.8,6.97939,4.95655,1.08437,-0.160228,-0.794088,10.8135
-0.8,-0.8,8.98295,4.9956,1.03283,-0.234549,-0.715106,13.131
-0.8,-0.8,10.0375,5.04524,0.992922,-0.263483,-0.674435,14.4927
-0.8,-0.6,3.00655,-5.00066,-1.04431,-0.178125,0.352625,6.36743
-0.8,-0.6,3.91059,-4.99371,-1.04366,-0.170996,0.0824267,6.82241
-0.8,-0.6,4.9944,-5.00929,-1.05025,-0.172589,-0.129419,7.40067
-0.8,-0.6,6.02558,-5.03601,-1.06239,-0.180446,-0.284641,8.05397
-0.8,-0.6,7.00561,-5.01771,-1.05647,-0.195577,-0.405829,8.82032
-0.8,-0.6,8.0129,-5.00642,-1.05547,-0.210742,-0.485408,9.59612
-0.8,-0.6,8.98454,-4.97721,-1.03132,-0.230869,-0.553307,10.4597
-0.8,-0.6,2.01037,-4.05723,-0.993191,-0.266537,0.709307,4.99447
-0.8,-0.6,2.9731,-4.0934,-1.03057,-0.215532,0.295178,5.39922
-0.8,-0.6,3.99775,-3.98858,-1.04571,-0.18718,-0.0303494,5.95916
-0.8,-0.6,5.01623,-4.01973,-1.05481,-0.178214,-0.258291,6.63073
-0.8,-0.6,6.03439,-4.04372,-1.07635,-0.184112,-0.418319,7.40481
-0.8,-0.6,6.97646,-3.96429,-1.03037,-0.202071,-0.539806,8.27407
-0.8,-0.6,8.03317,-4.01628,-1.08136,-0.221734,-0.617709,9.15255
-0.8,-0.6,9.01612,-4.02034,-1.06747,-0.235742,-0.650382,9.99609
-0.8,-0.6,1.99863,-3.03702,-1.01912,-0.36672,0.676284,3.98535
-0.8,-0.6,2.98072,-2.99444,-1.05245,-0.250904,0.118397,4.52971
-0.8,-0.6,4.00882,-3.00671,-1.04825,-0.196203,-0.250559,5.23906
-0.8,-0.6,4.97643,-2.94249,-1.01502,-0.176772,-0.456153,5.96962
-0.8,-0.6,6.02321,-3.03507,-1.07644,-0.184577,-0.600872,6.85717
-0.8,-0.6,7.00815,-3.0292,-1.07576,-0.199609,-0.679867,7.74754
-0.8,-0.6,7.97738,-3.00137,-1.04931,-0.221775,-0.736544,8.6932
-0.8,-0.6,1.97932,-2.01673,-1.02521,-0.463686,0.353254,3.05271
-0.8,-0.6,3.05025,-2.06345,-1.05773,-0.253601,-0.301829,3.83589
-0.8,-0.6,3.98542,-1.96642,-1.02209,-0.179233,-0.601262,4.59837
-0.8,-0.6,4.97486,-1.94626,-1.00137,-0.165469,-0.749988,5.49189
-0.8,-0.6,5.97963,-1.9714,-1.01879,-0.189142,-0.865959,6.50744
-0.8,-0.6,7.01974,-2.03803,-1.0914,-0.201873,-0.870184,7.41235
-0.8,-0.6,8.00453,-2.01724,-1.08029,-0.234813,-0.912846,8.45474
-0.8,-0.6,8.99033,-2.00534,-1.04868,-0.251926,-0.895209,9.40469
-0.8,-0.6,0.962854,-0.998269,-1.07285,-1.26571,0.817517,1.57095
-0.8,-0.6,2.04352,-1.04931,-1.08748,-0.365096,-0.668511,2.34285
-0.8,-0.6,3.01518,-1.02305,-1.08016,-0.169569,-1.105,3.32031
-0.8,-0.6,4.01018,-1.01862,-1.07412,-0.136003,-1.16833,4.26823
-0.8,-0.6,4.99882,-0.98993,-1.03333,-0.148387,-1.14865,5.23714
-0.8,-0.6,5.97406,-0.956009,-0.996952,-0.180949,-1.13614,6.25492
-0.8,-0.6,6.99137,-0.973488,-1.03771,-0.203036,-1.07565,7.223
-0.8,-0.6,7.99894,-1.01536,-1.06803,-0.235486,-1.05567,8.2588
-0.8,-0.6,9.00959,-1.02486,-1.08092,-0.26103,-1.02415,9.27851
-0.8,-0.6,-1.00234,0.00426731,-1.07535,2.4397,12.1208,1.15712
-0.8,-0.6,1.00376,-0.00480673,-1.08213,0.375812,-3.64078,1.04157
-0.8,-0.6,2.00764,-0.0168172,-1.09719,0.148337,-2.74106,2.1135
-0.8,-0.6,3.01532,-0.0185343,-1.09267,0.0385863,-2.05009,3.11
-0.8,-0.6,3.97465,0.0384032,-0.961536,-0.0480344,-1.72065,4.12462
-0.8,-0.6,4.9769,0.0352666,-1.0071,-0.132439,-1.58718,5.20737
-0.8,-0.6,5.98329,0.0247822,-1.03691,-0.165922,-1.38165,6.17686
-0.8,-0.6,6.97349,0.0161867,-1.08476,-0.216863,-1.31147,7.24784
-0.8,-0.6,7.97739,0.0017563,-1.0933,-0.248798,-1.22582,8.27514
-0.8,-0.6,9.99871,-0.0045731,-1.0595,-0.297285,-1.09936,10.3348
-0.8,-0.6,1.96294,1.02437,-0.993511,0.556763,-4.22077,2.4638
-0.8,-0.6,2.99175,0.966974,-1.1021,0.16704,-2.92136,3.39763
-0.8,-0.6,3.97744,1.02504,-0.969638,-0.0319357,-2.35117,4.41312
-0.8,-0.6,4.99976,0.997888,-1.05625,-0.123732,-1.93365,5.40113
-0.8,-0.6,5.99648,0.97755,-1.13806,-0.188267,-1.68624,6.41255
-0.8,-0.6,6.98115,1.0227,-1.00753,-0.240131,-1.53091,7.45703
-0.8,-0.6,7.98755,1.00907,-1.04445,-0.263835,-1.36995,8.43675
-0.8,-0.6,8.93021,0.953399,-1.04604,-0.297879,-1.29175,9.49796
-0.8,-0.6,3.97893,2.00902,-1.03086,-0.0613595,-2.65922,4.96184
-0.8,-0.6,6.01038,1.96945,-1.11583,-0.205219,-1.84979,6.79092
-0.8,-0.6,7.00013,1.98822,-1.07793,-0.247659,-1.63099,7.75658
-0.8,-0.6,7.98419,2.0187,-1.00693,-0.297075,-1.52315,8.81464
-0.8,-0.6,8.99444,2.00078,-1.05323,-0.321411,-1.39848,9.82011
-0.8,-0.6,5.98957,3.00423,-1.03248,-0.247751,-1.96838,7.40146
-0.8,-0.6,7.00805,2.96354,-1.12341,-0.28183,-1.73696,8.29878
-0.8,-0.6,8.01276,2.96809,-1.1134,-0.316356,-1.58595,9.26553
-0.8,-0.6,7.97063,4.03114,-0.984245,-0.355815,-1.66017,9.93825
-0.8,-0.6,2.97507,-4.99394,-0.0322779,-0.00502238,1.24364,6.57802
-0.8,-0.6,4.00829,-4.99809,0.0177546,-0.0130782,0.900594,6.95085
-0.8,-0.6,4.9899,-4.9965,0.00235165,-0.0105806,0.650205,7.58256
-0.8,-0.6,5.95084,-4.99584,-0.019792,-0.0238364,0.430379,8.26358
-0.8,-0.6,6.98649,-5.00154,-0.00316387,-0.0433556,0.255422,8.98052
-0.8,-0.6,8.05046,-5.0005,0.00531231,-0.0647046,0.11792,9.81273
-0.8,-0.6,9.06697,-4.99573,-4.37685e-05,-0.0881414,0.00781388,10.6868
-0.8,-0.6,9.94451,-5.00994,0.00391736,-0.113712,-0.08607,11.6357
-0.8,-0.6,2.97055,-3.99461,-0.0524194,-0.0598489,1.31089,5.47894
-0.8,-0.6,3.9667,-3.97946,0.0280571,-0.0222426,0.931492,6.07376
-0.8,-0.6,4.9391,-3.98655,-0.0364383,-0.0143193,0.613905,6.77396
-0.8,-0.6,6.04466,-3.99415,0.0174411,-0.0257713,0.365486,7.50807
-0.8,-0.6,7.0112,-3.99022,0.00363431,-0.0429339,0.181659,8.3866
-0.8,-0.6,8.00299,-3.99288,0.000886361,-0.0656512,0.044507,9.24045
-0.8,-0.6,9.03775,-3.99973,-0.0030399,-0.0897203,-0.059824,10.1494
-0.8,-0.6,10.0688,-3.96017,-0.0125912,-0.114776,-0.143397,11.1088
-0.8,-0.6,3.02359,-2.99209,0.0661956,-0.097972,1.36878,4.57307
-0.8,-0.6,3.98166,-2.99586,-0.0152661,-0.0308013,0.869529,5.29584
-0.8,-0.6,4.99444,-2.99242,-0.00830666,-0.0201428,0.493129,6.03696
-0.8,-0.6,6.01537,-2.98483,0.00709202,-0.0243995,0.246031,6.9439
-0.8,-0.6,7.07376,-2.97128,0.0110213,-0.0442935,0.0663212,7.85711
-0.8,-0.6,7.91198,-2.98793,0.0050015,-0.0681294,-0.0578753,8.77139
-0.8,-0.6,8.97527,-3.00009,0.00417772,-0.0924626,-0.145631,9.70837
-0.8,-0.6,10.0235,-3.00675,-0.00907513,-0.118648,-0.218434,10.7109
-0.8,-0.6,1.9963,-1.99842,-0.00316565,-0.370696,2.10445,3.0618
-0.8,-0.6,3.0149,-1.99957,0.0209658,-0.128587,1.17105,3.76477
-0.8,-0.6,3.98601,-1.99751,-0.010644,-0.0365412,0.612533,4.58276
-0.8,-0.6,5.0467,-1.99685,0.0130927,-0.0123513,0.278994,5.49548
-0.8,-0.6,6.065,-1.9959,0.00351524,-0.0214524,0.0636375,6.43519
-0.8,-0.6,7.05349,-1.99516,-0.00509846,-0.0435536,-0.0805103,7.4053
-0.8,-0.6,8.01648,-1.99706,-0.00320091,-0.070247,-0.180638,8.39517
-0.8,-0.6,8.96418,-1.9972,0.0100778,-0.101499,-0.265905,9.45187
-0.8,-0.6,9.97736,-2.0006,0.00775506,-0.130063,-0.324519,10.4927
-0.8,-0.6,-1.00171,-1.06356,0.0474343,6.69627,22.0612,1.65002
-0.8,-0.6,2.02727,-0.99769,0.0347274,-0.345493,1.51669,2.31632
-0.8,-0.6,2.99391,-1.01186,0.0140121,-0.0579293,0.609342,3.21607
-0.8,-0.6,4.00164,-1.00868,-0.00250705,0.0120556,0.182956,4.20904
-0.8,-0.6,5.06346,-0.983414,-0.00125883,0.00953701,-0.0467012,5.16628
-0.8,-0.6,5.93865,-0.986827,0.0106256,-0.0165434,-0.196092,6.19992
-0.8,-0.6,6.96689,-0.958849,0.0110143,-0.0487895,-0.28976,7.22416
-0.8,-0.6,8.05558,-0.998503,-0.0211006,-0.0759887,-0.333114,8.19845
-0.8,-0.6,9.06592,-0.968666,-0.0234529,-0.109249,-0.387321,9.2654
-0.8,-0.6,9.95612,-0.981783,0.020381,-0.138931,-0.423849,10.3276
-0.8,-0.6,0.958174,-0.0242195,-0.0425352,0.0920875,-0.0251792,1.05098
-0.8,-0.6,1.99644,0.020024,-0.0036478,0.170424,-0.279891,2.05712
-0.8,-0.6,2.95009,-0.000703511,-0.0122425,0.139379,-0.344289,3.02159
-0.8,-0.6,4.05675,-0.000275942,-0.0295836,0.0892652,-0.40547,4.0376
-0.8,-0.6,4.91353,0.000217145,0.0428311,0.0306998,-0.483019,5.12198
-0.8,-0.6,6.01141,-0.00154499,-0.00715376,-0.0128608,-0.490236,6.1253
-0.8,-0.6,7.01373,-0.00141047,-0.0070849,-0.0489212,-0.485945,7.11839
-0.8,-0.6,8.0171,-0.00509322,-0.0109205,-0.0900284,-0.514813,8.19332
-0.8,-0.6,8.99926,0.00191814,-3.10038e-05,-0.12036,-0.516422,9.22543
-0.8,-0.6,10.0685,0.00579781,-0.0408376,-0.149595,-0.524525,10.2857
-0.8,-0.6,1.99867,1.00213,-0.0375793,0.675408,-2.03539,2.32909
-0.8,-0.6,2.97764,0.955545,0.0190133,0.292255,-1.42947,3.30489
-0.8,-0.6,3.93724,1.02632,0.0531328,0.133942,-1.07394,4.27607
-0.8,-0.6,5.00133,0.983182,-0.00692735,0.0465345,-0.875392,5.25065
-0.8,-0.6,5.93854,1.00948,0.0487435,-0.0207484,-0.791806,6.27579
-0.8,-0.6,7.0447,1.0025,-0.0372332,-0.0616973,-0.703431,7.25464
-0.8,-0.6,7.96378,0.983926,0.027358,-0.104161,-0.676377,8.30276
-0.8,-0.6,8.95877,0.984221,0.0282131,-0.140377,-0.660389,9.3645
-0.8,-0.6,9.9343,1.0076,0.0412019,-0.171838,-0.650539,10.4382
-0.8,-0.6,2.97697,2.00402,0.0246067,0.300171,-1.97804,3.89354
-0.8,-0.6,4.01921,2.00254,-0.0364188,0.136923,-1.47048,4.72909
-0.8,-0.6,4.98445,1.99722,0.0167699,0.0313172,-1.19929,5.65114
-0.8,-0.6,5.99126,2.01083,-0.0391347,-0.0425883,-1.04214,6.62491
-0.8,-0.6,6.96534,1.98588,0.0263412,-0.0835038,-0.894123,7.56781
-0.8,-0.6,8.0032,2.00522,-0.0195117,-0.12678,-0.829752,8.58862
-0.8,-0.6,8.93198,1.95584,0.0557609,-0.156181,-0.76584,9.59282
-0.8,-0.6,10.0234,2.00692,-0.0243174,-0.188264,-0.740523,10.6592
-0.8,-0.6,4.9924,2.99563,0.0145482,-0.00869277,-1.39155,6.26024
-0.8,-0.6,5.99973,2.99845,-0.00820786,-0.0723585,-1.19743,7.14232
-0.8,-0.6,6.96655,2.99569,-0.0744688,-0.122768,-1.07085,8.08091
-0.8,-0.6,7.93984,3.02542,0.0133007,-0.157361,-0.963309,9.03673
-0.8,-0.6,9.01637,3.00251,-0.0179141,-0.187137,-0.888892,10.0259
-0.8,-0.6,9.96436,2.99262,0.0236284,-0.216474,-0.845727,11.0613
-0.8,-0.6,6.9531,3.9921,0.0411042,-0.169424,-1.20205,8.74804
-0.8,-0.6,8.0122,3.99817,-0.0194261,-0.187769,-1.05074,9.60792
-0.8,-0.6,8.94156,3.99203,0.0595141,-0.22131,-0.990616,10.5846
-0.8,-0.6,10.029,4.00741,-0.0776895,-0.236109,-0.902951,11.5285
-0.8,-0.6,8.00815,5.02134,-0.0446134,-0.23063,-1.13962,10.3482
-0.8,-0.6,9.01035,5.0117,-0.0264832,-0.251984,-1.05311,11.2455
-0.8,-0.6,9.94875,4.99157,0.0163854,-0.267464,-0.974314,12.1708
-0.8,-0.6,3.94741,-4.95652,1.05424,0.155479,1.47287,7.88981
-0.8,-0.6,5.92298,-4.98634,1.09714,0.111432,0.926065,9.32786
-0.8,-0.6,6.99273,-5.00645,1.0429,0.0809286,0.714654,10.1985
-0.8,-0.6,9.98357,-5.03393,1.02461,-0.0154721,0.281833,13.3151
-0.8,-0.6,2.98462,-4.01334,1.01048,0.138775,2.06251,6.14358
-0.8,-0.6,3.99865,-3.99851,1.05092,0.145262,1.60788,6.74928
-0.8,-0.6,4.98194,-3.97403,1.10872,0.1354,1.23287,7.50688
-0.8,-0.6,5.95151,-4.03504,1.01526,0.11336,0.935074,8.37355
-0.8,-0.6,6.94741,-4.05106,1.01132,0.0889692,0.7108,9.39669
-0.8,-0.6,4.99474,-3.00515,1.04095,0.143271,1.25089,6.69879
-0.8,-0.6,5.92628,-3.02277,1.00217,0.127292,0.92284,7.71372
-0.8,-0.6,7.01953,-2.95995,1.08204,0.0914575,0.662139,8.70673
-0.8,-0.6,7.98816,-3.01855,1.04041,0.0572527,0.473223,9.8224
-0.8,-0.6,8.97263,-3.01911,1.04018,0.0211454,0.324817,10.9727
-0.8,-0.6,9.92289,-2.98181,1.04891,-0.0144615,0.206103,12.1633
-0.8,-0.6,3.98553,-2.01702,1.01113,0.136124,1.64721,5.02517
-0.8,-0.6,4.99325,-1.95313,0.992828,0.153012,1.16541,6.07055
-0.8,-0.6,5.971,-1.97798,0.98434,0.122183,0.80337,7.05664
-0.8,-0.6,6.96355,-1.96582,1.01103,0.090569,0.56532,8.16409
-0.8,-0.6,7.97224,-2.03418,1.03183,0.0557005,0.388418,9.38279
-0.8,-0.6,9.02548,-1.95053,1.06142,0.0177198,0.253108,10.529
-0.8,-0.6,9.96345,-2.06042,1.03766,-0.0190717,0.142595,11.7794
-0.8,-0.6,4.01068,-0.965206,1.05057,0.158757,1.35868,4.50106
-0.8,-0.6,5.01297,-0.930218,1.0895,0.165404,0.933028,5.653
-0.8,-0.6,5.96111,-1.04485,1.01181,0.130603,0.629414,6.76005
-0.8,-0.6,6.98467,-1.01452,1.03602,0.0897664,0.422856,7.87823
-0.8,-0.6,7.99432,-0.951326,1.04795,0.0495638,0.272049,9.07725
-0.8,-0.6,8.97597,-0.930222,1.05151,0.0106178,0.158865,10.2737
-0.8,-0.6,9.95196,-1.05345,1.04453,-0.0279917,0.0609204,11.5596
-0.8,-0.6,1.00134,0.00215787,1.06507,-0.210957,3.61318,1.04434
-0.8,-0.6,3.00448,0.0181695,1.07536,0.234093,1.28458,3.19873
-0.8,-0.6,3.96713,-0.0403901,1.00397,0.224568,0.863842,4.35974
-0.8,-0.6,4.96037,-0.0506179,1.01194,0.178824,0.574913,5.48245
-0.8,-0.6,6.02942,0.0581777,1.07137,0.129555,0.380108,6.60697
-0.8,-0.6,7.00353,-0.0126501,1.04145,0.0827959,0.238011,7.78287
-0.8,-0.6,7.95281,-0.0782382,1.03266,0.037688,0.122993,9.01904
-0.8,-0.6,9.03577,0.0747265,1.04798,-0.00176102,0.0441791,10.2045
-0.8,-0.6,9.98986,0.0967384,1.05147,-0.0391018,-0.0252878,11.4553
-0.8,-0.6,1.98457,1.01324,1.05717,0.677419,0.0637798,2.42644
-0.8,-0.6,2.99015,1.09322,1.06661,0.39689,0.273119,3.40821
-0.8,-0.6,4.01277,1.01215,1.04858,0.267142,0.237224,4.50665
-0.8,-0.6,4.97628,0.960255,1.04092,0.183325,0.162586,5.63058
-0.8,-0.6,6.00167,1.03985,1.05009,0.12139,0.104077,6.71159
-0.8,-0.6,6.97885,0.98472,1.04972,0.0670095,0.028859,7.89962
-0.8,-0.6,8.00461,0.907024,1.03701,0.0224493,-0.0237771,9.06323
-0.8,-0.6,8.97408,0.919693,1.04786,-0.0183294,-0.0759468,10.2817
-0.8,-0.6,9.99841,0.999418,1.04733,-0.0564683,-0.126712,11.5464
-0.8,-0.6,3.99921,1.99959,1.04739,0.262639,-0.278236,4.9679
-0.8,-0.6,5.99764,1.98143,1.04886,0.0938498,-0.182981,7.10273
-0.8,-0.6,6.98204,2.02722,1.04511,0.040231,-0.180296,8.21909
-0.8,-0.6,8.00972,2.05262,1.03965,-0.00292038,-0.184958,9.35767
-0.8,-0.6,9.01778,2.03693,1.03708,-0.0417272,-0.202551,10.5481
-0.8,-0.6,10.0134,2.01824,1.04062,-0.0784767,-0.230871,11.7905
-0.8,-0.6,4.95655,2.93964,1.07937,0.111092,-0.520257,6.68415
-0.8,-0.6,6.04654,3.06151,1.00568,0.0562131,-0.400926,7.64589
-0.8,-0.6,6.97139,2.98141,1.06123,0.00289537,-0.369002,8.72948
-0.8,-0.6,7.96676,3.04507,1.04633,-0.0379748,-0.344066,9.8373
-0.8,-0.6,8.95502,2.92933,1.07513,-0.0738727,-0.335668,10.993
-0.8,-0.6,10.0165,3.0312,1.03459,-0.102491,-0.324559,12.1735
-0.8,-0.6,5.96663,3.94678,1.06907,5.01753e-06,-0.594047,8.4181
-0.8,-0.6,7.01043,4.00934,1.03655,-0.0382423,-0.510722,9.39362
-0.8,-0.6,8.0062,4.0171,1.03903,-0.0747472,-0.469243,10.4511
-0.8,-0.6,8.94442,3.99881,1.05738,-0.106193,-0.442234,11.5612
-0.8,-0.6,9.97624,3.9606,1.06735,-0.133458,-0.423567,12.717
-0.8,-0.6,6.99638,4.99442,1.03041,-0.0860474,-0.627578,10.2278
-0.8,-0.6,7.98023,4.93391,0.997875,-0.107708,-0.546498,11.1932
-0.8,-0.6,9.01388,5.01799,1.03455,-0.137558,-0.52077,12.265
-0.8,-0.6,9.97156,4.96303,1.06469,-0.158595,-0.484184,13.382
-0.8,-0.4,4.0011,-5.01777,-1.04385,-0.153609,0.243495,6.93765
-0.8,-0.4,5.00668,-4.98579,-1.04523,-0.150775,0.03287,7.48822
-0.8,-0.4,6.02728,-5.01943,-1.0489,-0.152405,-0.120665,8.15179
-0.8,-0.4,7.00106,-5.00427,-1.05059,-0.159651,-0.236535,8.92529
-0.8,-0.4,8.04701,-5.06086,-1.07292,-0.167362,-0.313077,9.67701
-0.8,-0.4,9.01173,-5.04346,-1.07108,-0.179441,-0.376284,10.5389
-0.8,-0.4,9.98804,-5.08658,-1.08126,-0.191873,-0.422348,11.4234
-0.8,-0.4,3.97081,-3.92138,-1.05459,-0.180812,0.128201,6.07842
-0.8,-0.4,4.97872,-3.95893,-1.04195,-0.166826,-0.102619,6.74591
-0.8,-0.4,6.053,-4.03364,-1.05789,-0.163082,-0.252237,7.46694
-0.8,-0.4,6.98955,-3.95803,-1.03231,-0.167137,-0.353064,8.28008
-0.8,-0.4,8.03883,-4.02136,-1.06715,-0.178567,-0.430601,9.18793
-0.8,-0.4,8.98321,-3.94979,-1.03633,-0.189276,-0.476372,10.076
-0.8,-0.4,9.99381,-3.99886,-1.05015,-0.201817,-0.510615,11.0076
-0.8,-0.4,1.99957,-2.98894,-1.05378,-0.377288,0.844698,4.07031
-0.8,-0.4,2.93845,-2.97103,-1.05431,-0.263354,0.270957,4.61084
-0.8,-0.4,3.96884,-2.97797,-1.04706,-0.203307,-0.0966679,5.28598
-0.8,-0.4,4.98177,-2.97093,-1.03659,-0.177565,-0.313221,6.07775
-0.8,-0.4,6.03121,-3.05466,-1.07893,-0.171028,-0.437231,6.91311
-0.8,-0.4,7.02336,-3.03705,-1.07254,-0.176512,-0.515251,7.81767
-0.8,-0.4,7.99386,-3.00469,-1.05391,-0.186927,-0.562544,8.75037
-0.8,-0.4,9.00443,-3.00945,-1.05624,-0.197837,-0.586947,9.68709
-0.8,-0.4,10.0021,-3.00796,-1.05652,-0.208856,-0.599147,10.6362
-0.8,-0.4,2.04089,-2.0423,-1.00165,-0.499701,0.482212,3.09078
-0.8,-0.4,2.98326,-1.98209,-1.04455,-0.284974,-0.160489,3.7953
-0.8,-0.4,4.0537,-2.06564,-1.08589,-0.199867,-0.464939,4.65269
-0.8,-0.4,5.04242,-2.03085,-1.08023,-0.18062,-0.632113,5.61953
-0.8,-0.4,6.04617,-2.04876,-1.10097,-0.173544,-0.675824,6.49861
-0.8,-0.4,7.00142,-1.99034,-1.04776,-0.180893,-0.699081,7.44756
-0.8,-0.4,7.98439,-1.97835,-1.03831,-0.199564,-0.727931,8.48369
-0.8,-0.4,8.97031,-1.95872,-1.01218,-0.213169,-0.727976,9.4788
-0.8,-0.4,9.99064,-1.99079,-1.04017,-0.22624,-0.722208,10.4831
-0.8,-0.4,1.02543,-0.956395,-1.00244,-1.30698,1.01547,1.60131
-0.8,-0.4,2.03935,-1.04217,-1.0718,-0.418541,-0.574537,2.3565
-0.8,-0.4,3.00779,-1.00982,-1.06007,-0.20482,-0.94129,3.30786
-0.8,-0.4,3.9984,-1.00103,-1.04741,-0.167163,-1.04205,4.32072
-0.8,-0.4,5.02132,-1.04136,-1.09738,-0.157013,-0.987288,5.25525
-0.8,-0.4,6.00121,-1.00211,-1.05277,-0.168244,-0.944813,6.24229
-0.8,-0.4,7.0119,-1.02442,-1.0788,-0.192204,-0.930074,7.29666
-0.8,-0.4,7.98675,-0.973531,-1.03014,-0.208061,-0.890712,8.30884
-0.8,-0.4,8.98819,-1.01346,-1.06287,-0.220839,-0.850007,9.31012
-0.8,-0.4,10.0043,-1.00703,-1.05744,-0.238584,-0.831388,10.3714
-0.8,-0.4,1.00379,-0.00491196,-1.08283,0.349981,-3.62642,1.04033
-0.8,-0.4,2.0056,-0.0140838,-1.08414,0.0761836,-2.72141,2.13585
-0.8,-0.4,3.00742,-0.0206493,-1.08718,-0.0275747,-2.01969,3.15955
-0.8,-0.4,4.01614,-0.024063,-1.07692,-0.082361,-1.60136,4.15271
-0.8,-0.4,4.96975,0.0394303,-0.987566,-0.144815,-1.43443,5.23065
-0.8,-0.4,5.97434,0.0251087,-1.00949,-0.179105,-1.27734,6.26684
-0.8,-0.4,7.0209,-0.0423817,-1.11252,-0.193025,-1.12515,7.23627
-0.8,-0.4,7.97585,0.0079014,-1.05116,-0.22344,-1.06769,8.3252
-0.8,-0.4,8.97236,-0.0496592,-1.08818,-0.229826,-0.969586,9.28557
-0.8,-0.4,9.98138,-0.0143874,-1.06163,-0.254732,-0.94481,10.405
-0.8,-0.4,1.97888,1.00932,-0.973075,0.505089,-4.10145,2.46218
-0.8,-0.4,2.99219,0.997816,-1.03711,0.108684,-2.86567,3.423
-0.8,-0.4,3.97435,1.02608,-0.97769,-0.0545817,-2.1977,4.41556
-0.8,-0.4,4.98495,0.979053,-1.09071,-0.140713,-1.80913,5.43405
-0.8,-0.4,6.00378,0.975552,-1.1017,-0.181914,-1.52451,6.42443
-0.8,-0.4,6.9655,0.971105,-1.06752,-0.205624,-1.31957,7.40521
-0.8,-0.4,7.98861,1.01224,-1.028,-0.239811,-1.2226,8.4845
-0.8,-0.4,8.95773,0.996173,-1.11026,-0.249602,-1.10233,9.46474
-0.8,-0.4,3.99763,2.00704,-1.01889,-0.0678985,-2.4844,4.94147
-0.8,-0.4,5.00979,1.96966,-1.13642,-0.134343,-1.97019,5.81311
-0.8,-0.4,5.9715,2.0038,-1.00607,-0.207074,-1.73334,6.83236
